195.334875 ,-699.040373 ,741.800566
160.451713 ,-558.277907 ,783.742070
256.310812 ,-493.859544 ,921.900744
292.485460 ,-208.367958 ,923.440776
282.463668 ,-113.811508 ,940.458700
314.667389 ,-95.602019 ,1033.841439
218.531005 ,215.812529 ,966.445741
80.956517 ,317.100170 ,947.262430
112.283730 ,495.968376 ,839.198191
195.527739 ,521.726050 ,862.692104
191.252179 ,209.093841 ,899.147218
-124.168258 ,683.295431 ,742.443314
32.887228 ,674.929222 ,853.794266
23.033800 ,698.228245 ,676.243546
-59.238861 ,756.334573 ,439.002921
-131.133780 ,742.251720 ,489.656811
-243.862234 ,782.969704 ,444.247818
-264.516257 ,762.514072 ,471.324657
-475.490018 ,834.919567 ,179.829062
-430.646491 ,695.316500 ,282.616174
-509.459609 ,780.019198 ,220.482407
-945.652632 ,506.544953 ,-52.732365
-779.543075 ,535.146503 ,-78.381804
-661.344793 ,686.270463 ,-0.098670
-700.818061 ,609.012764 ,-192.409567
-755.493492 ,509.672269 ,-406.738044
-600.411284 ,394.066605 ,-605.201235
-631.097304 ,176.273119 ,-812.080672
-490.621979 ,197.145080 ,-846.717781
-440.653459 ,208.235244 ,-814.109396
-433.532862 ,-116.000011 ,-919.002557
-508.869476 ,-19.575895 ,-892.361998
-527.953578 ,-156.318308 ,-826.619912
-428.847442 ,-206.566139 ,-890.839730
-226.269006 ,-361.533317 ,-894.807624
-230.639551 ,-601.288191 ,-820.267676
-205.146284 ,-659.094832 ,-618.145583
-246.682588 ,-776.432400 ,-573.852991
-311.395193 ,-840.188003 ,-405.113965
-354.598671 ,-942.403411 ,-258.931753
-302.474688 ,-909.772603 ,-194.499565
-273.269641 ,-942.285509 ,-94.231722
-230.915463 ,-1012.305522 ,-1.415001
-289.954395 ,-942.155387 ,152.718382
-224.665443 ,-983.335750 ,312.135434
-243.149002 ,-851.408172 ,409.950216
-217.573849 ,-788.669298 ,660.329999
-209.985292 ,-683.177156 ,663.999032
-461.518079 ,-766.199035 ,829.747331
-640.425210 ,-484.219932 ,647.541870
-352.369491 ,-477.046479 ,715.626462
-245.332299 ,-415.986941 ,946.075817
-258.619045 ,-112.344771 ,1004.096636
-510.195793 ,-325.301077 ,908.370400
-402.336971 ,-189.486435 ,818.756448
-317.904762 ,-44.361422 ,873.506707
-253.221179 ,-5.023005 ,958.195916
-199.452829 ,-131.832868 ,884.399930
-87.162112 ,-79.707657 ,1054.173201
-114.634024 ,-61.976389 ,998.759067
-80.144038 ,-12.632507 ,1003.838982
1.077542 ,-100.714708 ,996.993767
-25.574424 ,-133.186397 ,1000.428413
-36.300264 ,-122.021192 ,961.987318
-35.576673 ,-69.473670 ,995.427991
-69.374676 ,-101.134084 ,986.750787
4.603683 ,-113.777984 ,1016.063912
-12.135758 ,-119.789890 ,1004.572156
-24.920189 ,-81.180381 ,1041.164167
-24.486155 ,-86.669523 ,945.494912
-52.707328 ,-128.731788 ,974.311053
-37.784637 ,-53.207802 ,1029.765931
-66.491485 ,-57.595495 ,956.620114
-10.142069 ,-58.656535 ,974.256522
5.973139 ,-59.830588 ,961.048173
-36.109976 ,-50.472076 ,950.035122
15.062539 ,-63.399131 ,977.065022
-70.507513 ,-49.644028 ,981.827005
1.666651 ,5.489880 ,1043.459907
9.792178 ,11.955269 ,1027.789433
36.229629 ,-114.956039 ,1009.075087
-47.221512 ,-43.387067 ,946.140863
26.268218 ,-64.208591 ,1002.271147
11.118115 ,-78.446687 ,939.351116
-104.098082 ,-70.916043 ,1000.733355
50.239099 ,-72.345128 ,1015.328447
-13.297069 ,-98.776808 ,986.858812
35.926714 ,-104.255088 ,959.883316
-26.170850 ,-98.623256 ,974.790075
122.912724 ,-61.998282 ,1059.464260
4.520938 ,-43.073630 ,1040.080561
69.168935 ,-87.884145 ,965.328166
-3.392535 ,-132.321599 ,944.399022
-50.153013 ,17.770476 ,1031.990471
-170.902526 ,60.822288 ,958.909241
-259.116252 ,213.760584 ,904.842092
-351.989258 ,323.537168 ,838.637773
-497.425255 ,479.817611 ,677.991884
-558.247709 ,598.689645 ,599.339706
-621.177038 ,506.278112 ,495.291586
-767.603338 ,591.328944 ,313.071072
-713.303077 ,689.943308 ,192.611821
-631.733828 ,632.496248 ,229.165324
-624.488199 ,670.548039 ,-18.624895
-586.181859 ,607.947507 ,-208.181828
-610.774708 ,658.889358 ,-505.961208
-396.628611 ,544.678823 ,-691.204916
-329.570764 ,664.198145 ,-818.287671
-238.436516 ,351.574427 ,-784.861752
-167.492310 ,274.886913 ,-895.752384
-97.219166 ,327.022843 ,-954.096975
-118.320411 ,193.683174 ,-954.949921
-25.426000 ,43.741417 ,-1040.889207
-3.203861 ,-74.200415 ,-998.934374
-15.546286 ,-178.657959 ,-983.633913
-193.085133 ,-466.549325 ,-945.872116
-142.951390 ,-397.411690 ,-920.210362
-152.698972 ,-466.405999 ,-782.858770
-165.350382 ,-629.684460 ,-820.856312
-170.103553 ,-642.430234 ,-724.962435
-133.149047 ,-749.068302 ,-651.637880
-77.198782 ,-858.755324 ,-490.448389
-58.238089 ,-891.852824 ,-411.976183
-123.517176 ,-876.029386 ,-406.392262
-138.856583 ,-946.234375 ,-215.055451
-177.515842 ,-977.262392 ,-345.674539
-245.154138 ,-937.388776 ,-162.004110
-424.195432 ,-889.398378 ,-95.799814
-316.269949 ,-864.658627 ,106.854019
-561.249071 ,-822.544092 ,77.324380
-410.707959 ,-773.623048 ,323.181233
-339.849260 ,-566.885347 ,429.828734
-367.787531 ,-638.280423 ,560.517768
-389.535240 ,-678.770586 ,637.868072
-382.531103 ,-658.440469 ,712.921278
-456.909367 ,-616.395653 ,754.236380
-384.297968 ,-479.386553 ,747.923059
-279.858889 ,-402.446114 ,914.075489
-242.304263 ,-214.045569 ,936.095084
-97.098542 ,-203.203910 ,989.974073
-9.675959 ,-72.620433 ,980.721763
-35.183494 ,-42.714942 ,1010.199204
