-5.561639 ,-35.851251 ,991.490920
-20.477188 ,-11.640912 ,1013.392167
-57.072968 ,-130.404189 ,1023.321232
-72.205028 ,-4.191450 ,977.193656
-90.233565 ,-42.103392 ,994.539764
-73.531339 ,-107.623024 ,1032.274940
-9.052092 ,55.084175 ,871.705082
-72.199674 ,94.123520 ,973.437528
-93.989673 ,17.473881 ,888.307089
-51.841805 ,-6.652812 ,1030.991013
-119.240562 ,23.295443 ,955.797591
-167.353165 ,5.398397 ,1026.171652
-296.847370 ,-129.712380 ,976.819475
-156.320661 ,57.189398 ,946.882423
-167.821395 ,58.235944 ,1020.200789
-152.432988 ,82.469170 ,992.829765
-46.377588 ,75.375611 ,958.270416
-76.157882 ,89.658001 ,979.194436
-100.691412 ,48.827208 ,976.866125
-147.803737 ,66.508283 ,961.263942
-181.771105 ,-4.972354 ,1015.127882
-101.644701 ,30.004764 ,1032.084643
-32.864084 ,30.316466 ,1007.418599
42.909064 ,12.798843 ,1053.822757
-193.803468 ,-34.022407 ,1032.941113
30.196867 ,-9.622395 ,886.508321
77.239265 ,130.859082 ,971.958334
-22.537629 ,341.204602 ,950.570796
-91.623446 ,509.197635 ,839.324745
-89.058779 ,525.919231 ,822.962926
-0.959269 ,644.876646 ,774.393964
-39.884305 ,691.968429 ,762.540740
-53.066890 ,797.956745 ,763.017287
-85.946236 ,815.835541 ,616.558999
-76.788775 ,865.534056 ,565.563082
-92.051851 ,853.559883 ,349.284237
-83.281245 ,943.178289 ,223.318135
-63.402740 ,1076.602556 ,56.937365
-51.983247 ,999.049256 ,35.239089
-54.978720 ,1003.511822 ,13.150850
-75.278993 ,1018.774566 ,-179.282051
-101.789577 ,928.047330 ,-301.297579
-114.981978 ,923.879621 ,-390.045370
-135.663137 ,861.938849 ,-481.465079
-146.643220 ,859.517330 ,-514.106405
-147.491493 ,775.396164 ,-633.170598
-147.863484 ,710.061064 ,-681.818531
-184.880207 ,753.774610 ,-699.884391
-188.654275 ,569.298972 ,-802.248390
-203.732698 ,445.948725 ,-812.835730
-220.523355 ,370.256367 ,-880.687350
-204.628560 ,428.565973 ,-868.873483
-280.847239 ,306.705003 ,-916.631221
-291.643186 ,217.141315 ,-926.859450
-265.416472 ,147.103862 ,-955.722914
-231.800373 ,77.626422 ,-983.600511
-232.536381 ,-15.027929 ,-931.437864
-222.685053 ,-196.752945 ,-956.075769
-113.586542 ,-336.778800 ,-1240.876528
-69.335677 ,-421.320422 ,-911.881747
-108.879056 ,-621.666839 ,-694.476437
-82.081145 ,-704.630640 ,-671.016511
-32.943832 ,-692.217856 ,-595.587546
-33.108699 ,-774.075310 ,-551.138976
-97.696679 ,-928.268906 ,-439.036531
-156.000064 ,-1037.339458 ,-224.953080
-247.068683 ,-949.831746 ,149.803879
-211.618096 ,-1061.640078 ,74.152625
-139.568807 ,-999.876130 ,216.125739
-102.135863 ,-917.525279 ,261.973234
-103.853794 ,-800.716781 ,393.841793
-146.472348 ,-840.373064 ,417.811605
-64.489334 ,-883.334333 ,482.565670
-125.330926 ,-639.100735 ,758.021927
-127.940903 ,-590.568957 ,841.731986
-105.287642 ,-470.308741 ,908.466547
-8.283062 ,-470.883696 ,930.909000
14.633672 ,-332.591422 ,895.431731
4.834236 ,-288.762842 ,916.314349
11.022074 ,-184.758630 ,1089.025983
-16.814682 ,-170.415056 ,981.923254
-43.902005 ,-118.290785 ,964.821360
-171.475318 ,-91.288462 ,980.993040
-264.654620 ,-109.340457 ,978.301998
-258.443154 ,-102.166362 ,914.519987
-341.996742 ,-50.242834 ,925.488854
-388.648348 ,-24.616884 ,882.043543
-461.853608 ,-134.170878 ,940.223495
-576.598623 ,-19.101617 ,742.697604
-681.774424 ,-22.253748 ,655.501765
-829.601721 ,29.322310 ,710.815235
-835.262368 ,16.688198 ,559.313233
-860.815353 ,-4.841160 ,499.359051
-891.394066 ,4.824443 ,334.241569
-1044.693167 ,91.513100 ,164.012376
-1017.515874 ,38.323940 ,84.254163
-954.611609 ,-24.188764 ,-18.342927
-992.872469 ,10.901581 ,-200.856975
-1013.799438 ,66.314518 ,-406.402744
-922.844886 ,64.330510 ,-294.786049
-923.405821 ,126.669626 ,-469.589967
-851.504498 ,-49.028913 ,-616.287941
-668.768679 ,64.291897 ,-606.918086
-649.346733 ,86.504220 ,-726.814054
-592.485616 ,-50.044951 ,-798.444289
-389.244604 ,-48.508910 ,-789.019080
-210.160304 ,-21.453143 ,-978.317497
-171.272471 ,-70.483659 ,-970.772300
-88.595043 ,-106.712509 ,-994.755657
91.238310 ,-91.283004 ,-1090.975330
209.136214 ,-184.766152 ,-1020.120296
256.839415 ,-156.101769 ,-975.452839
230.870669 ,-112.029303 ,-817.010130
384.006474 ,-144.678892 ,-823.947210
705.263286 ,-120.634191 ,-764.277976
615.233246 ,-86.485810 ,-728.326890
672.216699 ,-152.533130 ,-582.537081
1050.344013 ,-158.340764 ,-496.628176
895.834041 ,-175.712397 ,-459.762495
815.391870 ,-197.563109 ,-222.623646
1002.280041 ,-169.910578 ,-64.715028
1081.437756 ,-158.682424 ,16.111721
1055.603040 ,-67.301199 ,88.047588
887.316958 ,-127.811774 ,233.887323
839.302491 ,-122.596583 ,391.921609
884.349274 ,-99.702420 ,524.355798
834.072147 ,-155.473742 ,641.869029
833.357998 ,-98.445788 ,686.230681
707.158756 ,-105.920039 ,764.407041
496.529232 ,-155.957597 ,875.511503
474.775112 ,-144.208269 ,819.273292
413.698616 ,-160.576848 ,843.075839
280.590715 ,-204.657568 ,886.847675
179.946697 ,-117.474225 ,962.342385
218.221227 ,-0.865014 ,886.253725
80.842886 ,-45.646993 ,970.771538
-45.961599 ,-85.119192 ,980.023396
54.140191 ,21.403587 ,1011.153951
-35.748529 ,-23.638509 ,1038.795825
-47.906237 ,-25.871280 ,957.716703
-43.988578 ,-43.604615 ,998.084579
2.938419 ,22.892302 ,998.478633
10.257868 ,-39.227520 ,1018.900035
0.376303 ,24.454710 ,969.210953
-25.365764 ,-62.119271 ,1027.004819
9.651923 ,4.855232 ,1000.975984
-48.166643 ,-65.636786 ,993.841892
-17.199284 ,-12.917878 ,975.527493
-20.808016 ,5.486734 ,1009.964576
-51.272758 ,-30.434124 ,988.411825
-44.508533 ,-39.132843 ,979.842275
-15.297769 ,-86.454272 ,1023.307089
-49.542074 ,-46.480039 ,970.261742
-93.435150 ,40.133478 ,968.298491
-176.037183 ,68.377189 ,1031.156408
14.699836 ,4.295898 ,912.285324
-18.703999 ,19.205715 ,1008.958060
-40.287533 ,-66.057873 ,996.751786
-45.910129 ,-5.632429 ,1035.325972
-47.407271 ,-51.573523 ,1024.477576
-6.791318 ,-80.074076 ,920.695515
-93.334650 ,18.284036 ,1048.468945
-80.479929 ,-99.723474 ,997.209904
-23.346950 ,-29.037718 ,955.908116
-27.426742 ,-18.073131 ,1014.350005
-22.318057 ,-80.458038 ,975.302230
-30.416484 ,-64.506498 ,1000.620564
-134.363553 ,-86.186474 ,1020.919257
5.607328 ,39.012634 ,1009.452801
-66.482816 ,-67.190340 ,969.799681
-49.164842 ,-111.085748 ,983.472990
1.146184 ,-48.940158 ,980.061814
-7.382182 ,-81.970483 ,1022.840497
-4.692716 ,-147.387800 ,1001.538081
0.108350 ,-56.308435 ,985.362481
49.972154 ,-144.907064 ,1008.936086
63.324324 ,-188.317859 ,1013.960301
42.344036 ,-290.972843 ,951.476554
108.285037 ,-367.380910 ,905.052725
-33.109952 ,-594.412524 ,821.501114
65.708733 ,-636.293021 ,666.692929
27.643771 ,-681.469568 ,735.778785
-58.164234 ,-747.840139 ,609.594680
-105.272365 ,-830.955002 ,606.390259
-44.501954 ,-809.840008 ,616.613757
-23.527851 ,-925.039717 ,497.761725
-29.546750 ,-1013.417884 ,449.185189
-13.801764 ,-973.225129 ,347.903313
-3.831729 ,-986.092190 ,290.930923
37.437796 ,-924.324915 ,120.609726
38.215093 ,-960.165685 ,38.279477
74.551197 ,-977.002008 ,-58.373891
83.491577 ,-1037.262666 ,-128.584578
87.806461 ,-932.339822 ,-300.185620
82.282118 ,-905.591195 ,-395.742243
137.774559 ,-884.653167 ,-473.772071
142.990242 ,-815.219621 ,-576.173251
151.742864 ,-751.282868 ,-641.614470
116.884523 ,-747.761608 ,-632.654931
138.103437 ,-721.415657 ,-683.508495
112.003744 ,-711.278911 ,-715.301296
128.148552 ,-666.060109 ,-730.286862
115.604757 ,-507.334544 ,-826.886857
115.846743 ,-419.625475 ,-867.043140
145.412223 ,-298.315315 ,-918.729217
184.667585 ,-194.542855 ,-963.112970
218.418969 ,-115.937149 ,-966.656200
265.277239 ,-58.265861 ,-960.951743
227.737823 ,7.698703 ,-921.087098
343.350557 ,108.690866 ,-933.510131
423.088382 ,169.751120 ,-956.941280
423.311336 ,260.923406 ,-888.738234
432.360070 ,242.051118 ,-915.000018
548.061443 ,322.688716 ,-853.972118
343.422871 ,270.167005 ,-836.821599
256.271986 ,50.496244 ,-1029.522150
290.895987 ,100.544896 ,-866.549478
366.523806 ,127.641508 ,-847.180762
259.387181 ,99.750246 ,-870.026965
426.754068 ,233.282852 ,-819.080727
455.986960 ,156.794909 ,-818.175375
335.472977 ,328.964315 ,-883.126530
343.050644 ,286.842924 ,-849.358563
294.782973 ,429.188736 ,-857.319813
239.870977 ,476.353131 ,-807.856587
275.467656 ,518.053413 ,-870.224633
276.077933 ,482.368176 ,-872.474887
265.029255 ,573.873499 ,-794.247456
137.569782 ,551.845821 ,-747.665817
136.127002 ,628.386797 ,-811.280260
30.152308 ,601.805599 ,-793.367278
25.379412 ,667.305366 ,-679.044838
0.388237 ,718.329707 ,-661.607950
-20.521874 ,810.744948 ,-591.095488
-52.040560 ,909.253419 ,-482.766773
-57.263833 ,966.303461 ,-336.762884
-41.169353 ,996.730990 ,-204.952784
-80.457024 ,1005.628973 ,-88.138577
-93.093099 ,988.039997 ,-5.158392
-98.277099 ,1008.492425 ,121.333671
-99.518280 ,957.840425 ,185.791422
-130.525870 ,949.611888 ,325.245649
-175.421210 ,896.398059 ,428.863340
-202.974927 ,868.441213 ,498.879662
-151.167210 ,822.869747 ,529.479031
-144.935413 ,775.657331 ,608.338079
-122.429984 ,677.682146 ,703.291870
