-667.771092 ,-35.712519 ,-727.057250
-599.759883 ,-25.028399 ,-769.426395
-546.611971 ,27.191077 ,-784.751345
-523.846370 ,-11.095093 ,-861.387938
-429.792301 ,-6.976201 ,-877.307120
-305.702257 ,-30.458169 ,-924.110383
-185.384099 ,-33.070241 ,-944.076715
-30.675178 ,12.888098 ,-986.874725
130.959955 ,48.901471 ,-961.171690
205.598258 ,11.569840 ,-939.079821
378.628993 ,26.689861 ,-955.517580
512.810806 ,-23.671377 ,-872.956815
568.659234 ,-26.332683 ,-808.585975
640.182214 ,-8.472773 ,-809.007810
628.364562 ,-46.446221 ,-778.655626
755.629461 ,-24.205120 ,-691.792352
834.281527 ,46.222172 ,-577.594566
912.818873 ,109.772705 ,-455.813936
987.166386 ,142.285963 ,-311.319273
967.208896 ,167.386969 ,-120.429032
981.918587 ,146.854800 ,-101.603255
1010.804337 ,92.264833 ,-6.852485
1020.900212 ,72.345191 ,130.177256
968.526724 ,113.542048 ,149.873710
964.474194 ,127.659487 ,207.166318
934.285580 ,131.005234 ,230.281100
895.866920 ,138.310031 ,356.399660
883.997100 ,152.595946 ,455.681105
891.267474 ,163.281256 ,501.433617
800.278493 ,65.713586 ,501.517225
774.227541 ,152.355972 ,570.847234
753.840756 ,59.412622 ,680.978170
701.251110 ,62.476544 ,685.198179
625.182906 ,20.808312 ,765.557567
576.003595 ,-0.208152 ,788.665596
538.497510 ,6.412976 ,788.983568
553.569839 ,37.829412 ,819.556521
549.760034 ,41.320954 ,831.041309
482.799787 ,123.845996 ,839.660567
467.820684 ,109.766478 ,816.815479
463.516131 ,71.852444 ,847.112356
504.732638 ,33.963413 ,816.083163
478.347669 ,23.378176 ,816.214588
372.530289 ,26.502702 ,908.500947
372.812985 ,36.734972 ,881.878125
406.322815 ,-1.068452 ,877.589213
496.194177 ,-62.805693 ,842.243362
477.939988 ,-11.129924 ,831.255972
455.809455 ,71.938051 ,873.852637
362.606614 ,150.733898 ,871.208337
371.218857 ,278.779896 ,871.919567
372.248323 ,382.449216 ,853.480388
400.417620 ,510.063665 ,747.313456
401.592480 ,578.810541 ,667.672881
410.545747 ,675.268888 ,584.330597
373.906225 ,743.905154 ,539.275810
322.355224 ,819.299352 ,486.748795
326.793939 ,850.150172 ,429.725511
297.653147 ,894.487152 ,357.785423
279.509572 ,946.080052 ,331.549477
305.155982 ,877.147495 ,338.565834
357.975069 ,887.837091 ,319.180138
403.213431 ,877.629825 ,284.476890
400.437080 ,897.753900 ,174.076815
378.797070 ,921.271408 ,79.084283
420.761313 ,931.561127 ,2.599462
368.791282 ,906.310040 ,-111.522577
335.499543 ,891.729798 ,-199.035759
362.911806 ,908.508126 ,-332.550616
333.264916 ,845.302344 ,-462.315023
314.479995 ,747.677582 ,-577.121007
352.279889 ,629.433079 ,-749.648186
340.242941 ,501.108767 ,-796.077430
336.035601 ,393.494865 ,-861.498374
305.168808 ,278.982712 ,-884.833646
323.309244 ,175.171883 ,-919.902683
382.799382 ,71.667110 ,-959.088049
430.795620 ,10.017441 ,-917.886929
456.679683 ,-31.242342 ,-910.704833
422.019508 ,-114.424440 ,-891.892468
466.296028 ,-207.463577 ,-892.783677
454.011283 ,-286.863318 ,-847.431544
474.947513 ,-424.738196 ,-791.244070
448.109820 ,-452.391028 ,-749.282702
435.209447 ,-590.512547 ,-689.034205
415.542745 ,-635.256430 ,-620.546757
414.667970 ,-711.190824 ,-590.505424
428.693443 ,-766.023920 ,-518.516873
436.355076 ,-748.669023 ,-518.468594
465.389359 ,-785.963506 ,-423.614238
498.069576 ,-823.145413 ,-313.538979
531.639905 ,-805.292528 ,-260.314330
516.194794 ,-812.060224 ,-210.687342
568.199605 ,-821.648713 ,-142.518144
606.019179 ,-765.840360 ,-111.966093
640.093434 ,-737.920942 ,-115.861378
476.937225 ,-866.791283 ,-43.008163
461.351792 ,-876.935207 ,21.846664
441.995440 ,-911.467537 ,59.899151
422.177185 ,-931.728417 ,178.089427
399.526304 ,-886.565487 ,247.143175
399.366540 ,-876.001742 ,281.514578
376.542492 ,-889.892065 ,304.470466
376.590674 ,-855.114641 ,338.986890
353.874221 ,-827.309348 ,396.500635
334.727867 ,-834.148185 ,438.530999
319.416919 ,-847.979095 ,461.431579
289.718946 ,-810.187400 ,458.068560
319.585980 ,-795.885470 ,499.863728
315.958521 ,-764.679719 ,519.138532
289.773287 ,-764.970533 ,504.083552
296.888970 ,-782.020150 ,538.233909
255.587450 ,-747.548781 ,576.866663
361.022868 ,-694.685523 ,603.088090
458.848942 ,-617.440111 ,671.443373
550.457655 ,-454.191034 ,664.129115
496.985024 ,-540.980762 ,683.059032
493.537856 ,-485.540615 ,706.290995
425.662864 ,-499.808135 ,725.766589
369.635349 ,-378.646695 ,826.022113
392.939893 ,-253.713078 ,868.535539
378.422811 ,-188.067629 ,876.664059
394.279828 ,-45.835790 ,930.772797
323.495406 ,15.822095 ,924.046850
342.694048 ,64.397984 ,924.198622
346.092066 ,19.438714 ,920.089505
338.088324 ,-15.066648 ,946.622614
383.350235 ,-32.254260 ,900.441515
372.035542 ,-14.902874 ,927.313035
360.861170 ,5.824739 ,938.956717
391.160400 ,2.396122 ,900.593379
409.452507 ,-31.901293 ,926.932912
329.648162 ,-132.797506 ,934.537119
189.996114 ,-220.436224 ,923.605960
68.610572 ,-338.871825 ,946.659329
26.968877 ,-412.067521 ,904.594929
-52.482128 ,-523.672500 ,851.142761
-116.049548 ,-541.804472 ,790.515064
-236.539906 ,-643.503954 ,710.744265
-334.278913 ,-713.851889 ,638.618277
-379.028805 ,-766.674904 ,531.899470
-442.015496 ,-785.241937 ,391.216854
-494.099282 ,-862.628083 ,231.038388
-486.104837 ,-890.780093 ,131.701728
-466.945199 ,-908.320672 ,59.029232
-447.139261 ,-908.938676 ,-82.158181
-443.643912 ,-929.601399 ,-70.873721
-397.543092 ,-884.753156 ,-158.615440
-363.108371 ,-902.361364 ,-265.707802
-384.868174 ,-847.421942 ,-307.143934
-418.141437 ,-830.683858 ,-360.161410
-342.257630 ,-820.209649 ,-452.143670
-349.494193 ,-820.476235 ,-490.209753
-296.791880 ,-820.143211 ,-505.845462
-254.611479 ,-771.720558 ,-566.853837
-246.586242 ,-747.675356 ,-608.697653
-179.427227 ,-774.647675 ,-578.864046
-183.787087 ,-812.520275 ,-540.942891
-197.878132 ,-775.044815 ,-624.471445
-275.859145 ,-692.795348 ,-650.078477
-230.998756 ,-734.051618 ,-669.719624
-171.046597 ,-757.831425 ,-677.931382
-70.236345 ,-770.492825 ,-610.142400
129.398536 ,-748.433119 ,-661.041552
126.753328 ,-693.593772 ,-748.361621
152.226690 ,-727.583167 ,-676.331728
205.166655 ,-699.577369 ,-691.801699
280.545569 ,-653.911392 ,-673.024755
408.175039 ,-670.238287 ,-681.692846
555.137432 ,-551.056093 ,-605.824177
757.458578 ,-514.239452 ,-492.746136
862.792679 ,-398.635954 ,-378.472602
850.524356 ,-450.197183 ,-302.457618
911.245866 ,-342.261985 ,-260.324315
914.530249 ,-345.359900 ,-199.378462
962.741678 ,-323.618334 ,-89.061625
961.788167 ,-298.534533 ,71.193235
912.566952 ,-249.892562 ,182.394806
930.354166 ,-248.998210 ,319.493543
873.270498 ,-276.743674 ,388.361114
831.305288 ,-241.775092 ,518.485204
721.217050 ,-360.142290 ,537.643473
739.772411 ,-370.267462 ,556.503747
698.599981 ,-304.560635 ,614.383651
664.106814 ,-339.128922 ,667.795309
641.728365 ,-301.132793 ,691.061955
585.784778 ,-225.291805 ,726.241792
622.880162 ,-224.642546 ,790.771618
558.963507 ,-225.106124 ,798.866009
528.770787 ,-228.720004 ,814.315078
525.109515 ,-207.932978 ,825.903452
457.894226 ,-135.660924 ,857.333394
442.890607 ,-97.501795 ,899.605427
450.291039 ,-100.839327 ,910.965820
458.479179 ,-35.139942 ,896.055583
496.766814 ,16.836405 ,857.968414
463.322555 ,71.997464 ,873.797329
433.956427 ,109.540554 ,824.688641
419.198673 ,189.291714 ,882.457837
344.808287 ,271.695191 ,879.695987
326.035802 ,288.945728 ,898.998537
247.587695 ,329.768901 ,888.391455
199.514654 ,401.920164 ,870.125320
147.120638 ,408.318880 ,851.493212
30.280439 ,407.688017 ,905.720424
14.933626 ,379.958567 ,917.101719
-105.129489 ,392.823627 ,914.257369
-113.171149 ,340.939912 ,925.438335
-173.022957 ,347.237780 ,899.237256
-270.856157 ,304.811226 ,873.022674
-305.206949 ,277.098981 ,915.039349
-350.442292 ,245.527762 ,899.936183
-392.768205 ,138.031138 ,911.034558
-377.386613 ,130.921012 ,853.700423
-412.214763 ,44.383403 ,891.552766
-401.517750 ,-35.169575 ,875.744753
-424.377663 ,-62.958438 ,887.181355
-387.620400 ,-166.496430 ,874.846884
-372.958891 ,-221.806023 ,859.156237
-339.892607 ,-308.016086 ,858.389423
-280.127865 ,-321.211430 ,888.361207
-231.744474 ,-383.151140 ,876.192381
-197.835175 ,-400.365721 ,841.530660
-135.137456 ,-496.466815 ,886.226132
4.369079 ,-467.902069 ,847.247291
79.234770 ,-494.959995 ,850.340617
151.025109 ,-445.968214 ,850.105237
218.948284 ,-396.923270 ,865.146067
327.892335 ,-389.102151 ,872.009821
336.078422 ,-326.882580 ,853.266728
426.851246 ,-267.447844 ,837.706674
423.095782 ,-218.739436 ,895.206455
454.384507 ,-139.356900 ,819.218940
476.831666 ,-107.777465 ,868.797280
473.641594 ,-38.604516 ,873.051417
511.655711 ,-28.199484 ,823.279224
511.368910 ,-45.391382 ,842.236333
537.664759 ,-45.183436 ,842.042756
567.588067 ,-76.181241 ,822.574376
571.109984 ,-145.602796 ,772.574571
555.357543 ,-204.360532 ,802.830105
566.595315 ,-305.206738 ,687.782174
547.288111 ,-350.219945 ,706.711814
618.582617 ,-391.371854 ,667.816396
656.083511 ,-453.690725 ,602.360585
686.364265 ,-488.437669 ,529.501541
750.345287 ,-613.350985 ,364.363630
766.638487 ,-575.886478 ,234.868177
728.820966 ,-628.215018 ,208.148983
763.194221 ,-656.221233 ,97.182330
771.686433 ,-684.746152 ,-70.772833
720.065754 ,-633.669218 ,-142.505564
732.350381 ,-648.265892 ,-298.969094
726.630789 ,-562.635137 ,-443.257140
709.513542 ,-459.590846 ,-549.237247
628.261429 ,-398.622880 ,-666.432265
546.637501 ,-358.264475 ,-757.066612
469.366307 ,-245.214612 ,-843.481413
313.812929 ,-91.465880 ,-963.376130
183.254588 ,14.726394 ,-961.766015
64.280351 ,138.178968 ,-983.008109
-18.070786 ,165.156764 ,-989.858267
-96.256606 ,275.410481 ,-954.305336
-92.636272 ,279.023588 ,-931.439439
-72.898807 ,396.822849 ,-923.249044
-144.314192 ,420.658557 ,-888.269351
-147.767517 ,465.659262 ,-876.535956
-113.801825 ,497.141362 ,-861.349829
-102.131620 ,566.557440 ,-834.333473
-143.360443 ,583.567586 ,-826.301417
-199.773177 ,614.502466 ,-779.954488
-264.179388 ,628.331055 ,-687.910169
-372.991210 ,703.963323 ,-614.221789
-418.298164 ,738.591440 ,-541.252131
-448.100594 ,786.905447 ,-517.868026
-422.713213 ,794.756690 ,-384.595301
-475.619247 ,871.166032 ,-250.327504
-552.177008 ,843.789965 ,-86.018188
-563.663782 ,850.826212 ,-47.772402
-591.090415 ,809.689185 ,58.912460
-550.154433 ,859.044113 ,169.450342
-461.106525 ,808.367831 ,259.967230
-477.261456 ,770.799738 ,370.401988
-460.285497 ,709.637519 ,545.249205
-385.965756 ,648.175079 ,582.444610
-298.341592 ,528.938375 ,786.911325
-203.132717 ,343.561748 ,903.249908
-83.766136 ,275.516876 ,936.259895
27.739077 ,179.822684 ,984.408008
97.959073 ,52.441959 ,990.740328
237.243292 ,32.434328 ,924.786472
334.565321 ,5.616793 ,939.150293
402.236473 ,2.630263 ,927.195391
402.440314 ,19.884313 ,919.674699
500.011226 ,-7.119678 ,899.729269
432.480396 ,-0.756919 ,896.456332
488.879845 ,-7.312383 ,880.751535
507.617551 ,10.276654 ,907.401825
481.158800 ,-31.585475 ,880.661822
534.162284 ,10.298145 ,872.898998
530.690483 ,23.980523 ,850.136686
526.991294 ,27.389196 ,846.372918
504.844338 ,82.618659 ,858.306733
501.427845 ,96.259602 ,827.920144
468.027663 ,179.238457 ,870.599770
408.079609 ,209.977893 ,886.477241
419.713949 ,265.495432 ,901.974311
386.495026 ,327.450382 ,894.971827
315.217910 ,351.182504 ,910.890825
225.765459 ,419.568615 ,896.720303
191.867391 ,408.923965 ,896.907035
101.951952 ,442.843411 ,905.402175
53.158828 ,466.795207 ,928.779529
-6.705298 ,452.214190 ,879.581312
-81.927467 ,437.762954 ,876.239380
-161.501286 ,399.358374 ,926.150026
-240.798566 ,360.746622 ,937.939283
-270.897094 ,329.211359 ,907.476946
-305.196685 ,294.498052 ,934.203630
-357.759762 ,248.803142 ,877.139374
-396.694783 ,131.166106 ,926.269333
-434.482598 ,82.296663 ,899.570856
-408.483814 ,47.913641 ,899.170108
-435.433208 ,-28.394437 ,898.907905
-420.945833 ,-97.498983 ,890.758668
-417.636934 ,-152.835543 ,886.587400
-402.850440 ,-183.869306 ,882.478191
-346.890431 ,-231.871781 ,877.961205
-317.489523 ,-304.254446 ,881.117052
-291.753994 ,-362.809713 ,888.195561
-224.331725 ,-365.609788 ,910.549911
-134.632444 ,-437.662168 ,886.578325
-119.988325 ,-475.551973 ,893.864099
-44.772313 ,-471.540179 ,885.707463
4.120195 ,-467.715614 ,881.556542
68.080927 ,-439.434241 ,900.312861
120.628548 ,-466.836144 ,873.074998
173.507048 ,-449.228354 ,853.730736
244.787303 ,-420.742547 ,899.116721
312.421623 ,-392.369316 ,929.281804
271.544088 ,-389.547750 ,872.424627
403.653329 ,-305.427543 ,883.390376
449.232834 ,-253.226045 ,875.745011
457.009187 ,-228.994388 ,868.210446
472.234154 ,-173.322840 ,906.552697
502.978983 ,-124.865003 ,868.500117
462.466137 ,-66.615018 ,827.222972
503.685782 ,-52.286120 ,857.498762
533.597859 ,-55.424695 ,872.505371
578.420330 ,-114.059318 ,837.512082
525.070630 ,-180.053031 ,864.190580
528.715479 ,-228.678570 ,821.939356
520.746517 ,-298.023507 ,802.519624
524.407788 ,-318.810533 ,790.931250
523.665124 ,-405.287955 ,790.413320
