-996.521439 ,-92.645518 ,347.039224
-945.387505 ,-180.978774 ,378.653270
-918.838989 ,-180.307250 ,493.635026
-884.947964 ,-150.205996 ,571.754011
-797.933738 ,-152.035633 ,667.382832
-690.295171 ,-151.594562 ,710.730979
-664.439756 ,-219.617431 ,776.404766
-560.506434 ,-117.318867 ,798.919923
-451.884944 ,-154.173757 ,878.920389
-451.434364 ,-154.670215 ,845.436845
-311.577122 ,-148.287778 ,858.731651
-165.832459 ,-202.058205 ,908.297739
-157.994815 ,-184.037910 ,867.549088
-49.312242 ,-199.232329 ,877.193044
-49.217623 ,-210.200470 ,903.070314
21.358854 ,-171.183391 ,906.496330
34.494166 ,-190.938384 ,880.027570
-18.736510 ,-173.374258 ,914.382600
-77.952900 ,-91.927671 ,908.801115
-35.527002 ,-51.816933 ,916.297975
-66.646551 ,21.352613 ,932.578079
-100.051625 ,-38.254438 ,906.103311
-94.593198 ,29.464168 ,899.555310
-167.388134 ,145.639294 ,909.502051
-211.623247 ,362.319575 ,887.054106
-230.502679 ,343.641111 ,853.545075
-225.387358 ,426.222939 ,828.615752
-230.733254 ,467.672661 ,806.950235
-251.838037 ,505.765567 ,774.268633
-167.622386 ,615.658324 ,748.779318
-208.507761 ,636.065681 ,749.555772
-233.270942 ,684.778626 ,657.563419
-173.697210 ,701.366741 ,649.647475
-165.155446 ,809.797060 ,591.570678
-169.073349 ,802.596549 ,606.391993
-151.017463 ,876.501847 ,536.557428
-122.115918 ,874.580759 ,476.680677
-152.132213 ,950.156014 ,400.006097
-157.565382 ,1017.050965 ,308.039232
-153.043032 ,1030.828077 ,226.361153
-155.447983 ,1043.688339 ,62.934538
-197.607029 ,1035.875241 ,-63.118465
-189.707846 ,991.612259 ,-231.193032
-142.065588 ,946.307005 ,-370.005092
-185.963578 ,881.815732 ,-500.555854
-184.271952 ,774.280845 ,-617.382532
-165.584976 ,723.713298 ,-670.385408
-174.306795 ,655.315619 ,-719.593249
-199.777770 ,606.379996 ,-772.045416
-188.579823 ,533.786747 ,-799.236379
-152.353680 ,441.158921 ,-841.885113
-187.040227 ,422.798075 ,-893.795856
-204.044759 ,347.734375 ,-902.089560
-211.132818 ,241.323631 ,-963.010202
-182.251021 ,115.646802 ,-957.690146
-177.449868 ,1.717930 ,-985.387761
-205.165941 ,-114.202065 ,-971.815691
-235.414643 ,-271.440555 ,-947.639156
-263.776044 ,-375.785628 ,-919.020025
-207.280139 ,-389.051410 ,-908.725232
-253.139825 ,-469.487728 ,-838.650540
-274.064098 ,-555.371211 ,-821.016909
-278.702651 ,-685.555195 ,-688.913273
-288.423922 ,-749.230362 ,-674.819257
-314.408398 ,-822.949271 ,-612.325351
-275.106719 ,-805.398725 ,-605.109398
-310.260375 ,-855.836563 ,-523.582422
-322.659413 ,-865.863175 ,-464.071414
-298.282054 ,-885.180648 ,-431.164067
-246.095386 ,-887.109285 ,-431.814904
-192.386105 ,-948.656296 ,-370.101639
-130.644433 ,-1003.261476 ,-330.700541
-68.359853 ,-989.006779 ,-230.830292
-72.776565 ,-992.036399 ,-189.911058
-28.173544 ,-1005.022597 ,-190.627253
-60.095506 ,-1018.533479 ,-160.684235
-30.370870 ,-991.737654 ,-60.247985
-34.589160 ,-998.607194 ,-23.104306
-63.891220 ,-996.244810 ,66.535596
-72.674578 ,-1002.359212 ,144.653670
-77.291547 ,-1005.168183 ,200.454479
-112.197173 ,-975.557356 ,331.454911
-107.793773 ,-913.918893 ,425.247218
-112.311523 ,-748.950694 ,587.546050
-95.019460 ,-699.552871 ,651.259528
-131.204721 ,-625.076567 ,745.717965
-111.176098 ,-527.342353 ,761.733364
-130.303090 ,-370.618967 ,838.553073
-115.032446 ,-257.431879 ,866.000366
-81.922249 ,-186.636040 ,881.479439
-81.323768 ,-106.973508 ,904.910138
-71.109198 ,-58.327049 ,898.036263
-66.651606 ,-73.448951 ,908.926732
-113.982003 ,-90.702784 ,901.810908
-145.062052 ,-123.247781 ,924.037328
-191.845414 ,-148.346939 ,898.209211
-183.021629 ,-76.440313 ,928.870245
-216.367911 ,-34.062417 ,900.114392
-219.939036 ,-48.887607 ,911.104990
-274.354729 ,2.573856 ,934.795296
-267.405389 ,46.921970 ,883.271597
-277.659458 ,103.990053 ,884.199156
-301.398835 ,97.255516 ,880.668825
-280.780004 ,88.668406 ,861.706210
-294.894565 ,152.957904 ,829.310612
-253.073114 ,186.492041 ,903.664237
-268.681807 ,182.969738 ,881.486970
-228.384349 ,188.559229 ,847.613105
-179.279181 ,149.538151 ,887.385044
-199.695918 ,161.523884 ,880.360064
-147.062343 ,151.860245 ,868.437721
-166.937554 ,145.142837 ,876.018507
-148.456346 ,83.938121 ,871.215264
-98.593320 ,142.510449 ,867.726624
-85.068512 ,100.598527 ,878.130831
-104.496816 ,86.146117 ,874.440111
22.180559 ,123.196526 ,884.606012
75.016229 ,116.931511 ,846.696075
119.971082 ,191.122199 ,865.800509
70.450706 ,201.630397 ,944.639876
143.568994 ,300.062331 ,881.931330
195.502122 ,207.227212 ,865.125095
190.188379 ,128.485304 ,893.829973
123.479742 ,96.723898 ,879.303036
189.881101 ,30.395439 ,903.607008
130.255468 ,10.243214 ,926.349366
119.501209 ,-16.080831 ,907.511456
121.535485 ,-54.535192 ,866.035505
122.614864 ,-99.180020 ,917.459075
122.420116 ,-88.101556 ,899.022592
111.365471 ,-114.094630 ,902.507045
175.404142 ,-98.151329 ,861.057492
95.014994 ,-98.693143 ,880.605588
94.770182 ,-87.559517 ,865.889499
110.529068 ,-84.202700 ,876.905584
134.913773 ,-89.043084 ,865.388854
138.533127 ,-77.892329 ,861.783882
92.101598 ,-15.814602 ,855.776394
80.648274 ,-37.747108 ,877.917979
91.304240 ,-7.693466 ,893.090656
136.604489 ,-28.690475 ,862.500987
68.751717 ,-44.706067 ,889.119029
-31.912703 ,-135.467742 ,889.041656
-16.445020 ,-113.683593 ,866.850007
-28.488098 ,-113.238523 ,867.000201
-64.717459 ,-111.792988 ,874.891568
-94.455406 ,-79.979970 ,909.166859
-91.631574 ,-57.088807 ,931.770129
-110.119674 ,-94.304927 ,924.028044
-137.027824 ,-112.686678 ,890.619141
-154.570664 ,-77.864943 ,902.477038
-110.907849 ,-68.087431 ,905.812209
-99.014964 ,-68.367016 ,916.823197
-114.373335 ,-72.165128 ,876.043961
-146.295297 ,-85.676011 ,905.986979
-184.208028 ,-130.105997 ,872.342136
-196.699849 ,-125.545197 ,894.869854
-227.922745 ,-143.447619 ,883.833378
-234.953848 ,-151.492689 ,831.737670
-214.490720 ,-170.772128 ,857.254295
-222.271407 ,-90.426749 ,906.827879
-216.012405 ,60.353013 ,897.722983
-192.616133 ,81.950773 ,882.871993
-209.404788 ,207.127369 ,873.681349
-208.550474 ,297.371908 ,845.192021
-268.056231 ,400.865099 ,795.296783
-291.241681 ,484.706072 ,785.599487
-274.865947 ,603.918142 ,708.986078
-302.058410 ,702.384559 ,654.914769
-326.128035 ,735.848148 ,555.260981
-313.416209 ,854.822441 ,452.654880
-338.570722 ,922.073042 ,334.895580
-329.588943 ,924.347524 ,253.001950
-338.889951 ,983.986801 ,172.136007
-297.895264 ,981.565481 ,108.388668
-297.485566 ,999.220546 ,23.095421
-268.237243 ,989.674780 ,-40.612048
-220.261518 ,995.353691 ,-48.543285
-239.626902 ,1006.181024 ,-133.696534
-225.195424 ,974.134003 ,-223.577474
-170.766875 ,948.007446 ,-325.009915
-228.938803 ,929.874796 ,-421.264997
-214.314414 ,883.130039 ,-481.603434
-156.622018 ,773.738806 ,-584.249439
-131.339372 ,676.723215 ,-697.490623
-132.174864 ,538.727650 ,-837.030895
