9.046679 ,97.886308 ,1001.976569
-57.380004 ,69.907957 ,960.311901
-197.334629 ,-40.803261 ,1008.192275
-78.349402 ,78.549288 ,1025.617619
-129.301882 ,128.792827 ,961.747089
-188.104821 ,-85.459327 ,984.893710
-70.673131 ,19.592680 ,1022.117451
21.323114 ,-35.587280 ,1029.833835
-112.833424 ,28.593904 ,988.428417
-202.855807 ,-3.332671 ,949.776823
-89.676558 ,-129.613617 ,1005.307522
-117.269455 ,27.357178 ,994.272767
-183.140670 ,199.354208 ,1093.887063
27.024525 ,-130.083948 ,1000.753092
3.639773 ,-130.238550 ,942.579568
-40.067191 ,-106.803687 ,996.975188
-15.429502 ,-86.681850 ,964.952199
41.442230 ,-90.530661 ,985.486326
36.278206 ,-98.534905 ,990.300928
-29.161191 ,-39.502787 ,981.011387
27.623891 ,-54.020254 ,1000.476304
57.417317 ,-106.239476 ,975.047954
34.266039 ,-102.528973 ,1022.343429
150.048746 ,-154.052558 ,995.946987
62.928203 ,-81.279803 ,970.872930
52.486126 ,-132.719109 ,974.346980
40.478131 ,-161.462629 ,1015.450668
223.517265 ,-178.853385 ,1018.137940
-21.284045 ,-63.618816 ,972.485338
26.878068 ,-65.158504 ,945.474421
44.209004 ,-122.733017 ,973.028073
4.688839 ,-74.529856 ,997.017195
83.740334 ,-17.555248 ,974.740873
71.891353 ,17.526251 ,1000.395788
24.357925 ,-133.182746 ,969.157929
45.012566 ,-29.953001 ,999.626719
-2.489174 ,-9.193291 ,958.301997
61.425786 ,2.185524 ,1029.466896
-14.394013 ,-73.242525 ,954.866335
-22.702491 ,-53.779356 ,982.787109
68.712443 ,-83.547582 ,1011.146853
-7.952473 ,38.814260 ,992.299178
-19.827757 ,-9.623588 ,1053.142160
-63.883507 ,22.471636 ,940.478332
-10.429244 ,23.075993 ,1010.146122
-56.876404 ,1.691886 ,975.230719
-10.764052 ,-22.818274 ,1024.788773
-51.044064 ,31.015150 ,972.551557
2.171169 ,-4.816474 ,978.722445
-25.047480 ,-5.193569 ,986.647640
-2.298793 ,2.970443 ,1017.203450
-14.790296 ,16.869176 ,949.865436
-11.546038 ,-11.384013 ,1000.118582
-49.674190 ,4.502940 ,993.678848
-9.477975 ,1.038898 ,989.045769
-46.653073 ,40.377770 ,1007.109681
