24.901618 ,-20.425373 ,1000.994230
-38.606055 ,-23.819002 ,1005.388095
-28.420546 ,-5.269628 ,1017.274878
30.733375 ,-5.440210 ,997.750319
-18.712918 ,-8.387137 ,997.756036
3.096684 ,-12.234318 ,998.669273
25.899767 ,2.198178 ,988.102246
-0.759482 ,8.033955 ,992.084265
-12.415014 ,-8.327397 ,1002.620758
-11.433249 ,9.631700 ,1005.743918
-60.893374 ,-12.721496 ,1003.096294
1.642404 ,-13.705308 ,997.193127
-32.769480 ,-23.608433 ,980.553923
-1.734928 ,-1.193686 ,990.033368
-96.272351 ,5.279148 ,1012.578277
-23.059790 ,14.417838 ,1001.424941
-73.962106 ,2.672719 ,994.515974
-8.034945 ,15.442673 ,1005.319871
0.247134 ,59.454526 ,998.506159
33.173805 ,21.278836 ,1004.379423
44.820536 ,22.082395 ,988.798479
-19.635996 ,26.231961 ,974.775921
-14.340864 ,0.794087 ,995.421625
5.548417 ,25.594849 ,1002.502252
-3.660829 ,18.221938 ,993.662144
-14.334549 ,21.289493 ,1008.799075
-6.076582 ,31.339008 ,997.220277
-7.531065 ,23.498837 ,989.342592
-7.056919 ,22.672325 ,1001.992323
0.736932 ,40.265429 ,971.996724
-21.593724 ,42.186994 ,1015.370170
-5.148341 ,-19.040021 ,997.138316
4.547871 ,-24.933258 ,989.273804
-2.255029 ,-32.542836 ,1002.339675
-2.710806 ,11.642227 ,1011.602531
-47.752688 ,37.994972 ,989.050850
3.593907 ,12.093567 ,1008.194348
-34.341821 ,-92.483350 ,1059.143308
-3.841397 ,-245.812587 ,947.837453
46.077886 ,-220.637818 ,986.060304
-20.468201 ,-439.784841 ,930.569173
47.860411 ,-557.563867 ,833.267651
16.821894 ,-669.130758 ,735.627557
49.872194 ,-690.469831 ,601.463114
7.104932 ,-781.556432 ,646.238299
-2.568367 ,-826.971747 ,571.237918
29.442743 ,-831.617475 ,543.406957
-54.944578 ,-922.741367 ,501.546135
-49.921888 ,-921.352847 ,279.530999
-17.540056 ,-1080.219293 ,235.840452
-45.859964 ,-1001.948486 ,-39.327416
-13.263409 ,-986.484330 ,-174.537169
-67.982766 ,-982.448841 ,-242.614691
-9.115543 ,-881.572164 ,-409.017395
-45.846641 ,-882.206473 ,-549.223091
-28.160274 ,-729.240415 ,-689.687088
-48.781692 ,-532.983346 ,-768.283189
-83.624047 ,-510.341455 ,-820.098811
-14.459581 ,-308.715031 ,-1031.142150
38.497027 ,-149.628199 ,-1017.217300
-89.738012 ,59.290916 ,-1081.952613
78.401312 ,339.299526 ,-704.013630
-26.614181 ,374.437271 ,-889.043920
-8.116000 ,556.155240 ,-798.393261
-106.018973 ,708.293295 ,-658.807489
-174.390365 ,846.298064 ,-485.808196
-149.683509 ,941.138178 ,-367.415004
-143.476601 ,965.062568 ,-221.566707
-113.046835 ,917.160689 ,-132.541096
-144.094931 ,1003.267860 ,-11.281060
-165.554262 ,874.757487 ,20.882784
-228.888961 ,910.678737 ,463.930737
-176.937755 ,913.922861 ,360.703394
-175.543768 ,919.207578 ,443.048155
-193.718190 ,792.757819 ,615.460126
-167.289297 ,572.134269 ,680.630543
-157.136063 ,656.342411 ,802.323609
-128.667827 ,469.069149 ,774.383530
-135.490388 ,520.073474 ,873.804981
-154.028968 ,385.995867 ,884.480100
-146.422369 ,285.719566 ,970.011651
-14.134028 ,200.237128 ,940.216292
14.422018 ,162.172628 ,956.319172
169.522507 ,210.100891 ,1028.798830
175.948853 ,319.078087 ,983.767125
394.477457 ,88.727943 ,858.785157
333.410600 ,136.065737 ,894.423964
566.948859 ,-48.434925 ,839.574060
511.435368 ,198.142633 ,801.498793
557.919399 ,147.948049 ,814.529353
639.785881 ,34.607595 ,766.444218
674.798497 ,153.608853 ,749.256392
780.497053 ,109.228699 ,671.742298
836.224846 ,23.753443 ,605.002855
947.767727 ,80.935257 ,598.743223
885.766434 ,31.202898 ,488.191608
896.503735 ,-26.702853 ,334.643237
1008.089338 ,44.075260 ,288.124118
984.469640 ,16.155384 ,89.659177
1040.713510 ,1.790660 ,57.317416
1067.577544 ,71.416549 ,-128.888536
875.192430 ,20.908257 ,-255.900827
950.414744 ,47.160040 ,-339.411003
931.055723 ,52.581049 ,-372.930786
904.477886 ,53.807225 ,-477.579729
858.389001 ,41.087909 ,-442.143090
813.369327 ,5.848888 ,-557.413649
770.271570 ,15.953337 ,-603.521342
719.479432 ,37.414891 ,-716.200330
660.365937 ,50.234678 ,-734.998332
611.029745 ,125.590481 ,-793.511590
516.964690 ,39.602195 ,-851.861506
405.524648 ,46.123338 ,-910.128297
327.558502 ,103.264475 ,-949.348372
235.478345 ,107.783242 ,-971.622324
142.894110 ,86.112713 ,-996.625723
33.818319 ,86.634419 ,-985.335195
-89.332696 ,55.049266 ,-985.107474
-239.563208 ,62.677276 ,-1028.237297
-387.552699 ,-23.119936 ,-936.090183
-384.677993 ,-28.020664 ,-898.169439
-546.180534 ,-85.774849 ,-852.924829
-611.115382 ,-21.918920 ,-812.714589
-619.542745 ,-75.101470 ,-630.232935
-744.490059 ,34.373891 ,-664.443714
-785.797501 ,24.084369 ,-542.315070
-931.710766 ,51.000027 ,-507.326630
-927.011159 ,56.575074 ,-312.993978
-958.114202 ,100.833495 ,-165.426279
-986.849882 ,141.988396 ,50.757592
-955.398400 ,181.070352 ,164.134571
-963.718110 ,188.580116 ,272.804728
-944.414367 ,190.331372 ,384.309591
-911.525558 ,184.564293 ,472.347722
-817.102613 ,164.063349 ,581.107966
-704.724824 ,133.004184 ,654.191231
-696.059977 ,164.277847 ,764.089798
-583.641003 ,134.093009 ,785.571388
-489.146883 ,155.205899 ,847.084566
-367.414445 ,263.229223 ,881.316131
-291.483966 ,133.961754 ,968.414529
-167.409243 ,126.997386 ,986.253590
-116.015439 ,148.938702 ,995.224758
-40.887211 ,125.575512 ,979.808178
92.350647 ,41.363281 ,976.805947
-9.887253 ,93.102673 ,976.009251
-55.450532 ,106.751190 ,986.910880
-126.662659 ,142.309570 ,966.431230
-229.812474 ,235.368747 ,935.426460
-221.083191 ,286.296489 ,983.710197
-275.645542 ,478.242269 ,911.908826
-310.926278 ,486.488100 ,785.922258
-451.814803 ,591.227912 ,676.200983
-374.147234 ,653.441987 ,602.832452
-356.147922 ,699.589058 ,569.742513
-366.143684 ,817.989316 ,459.098379
-374.706613 ,880.822020 ,317.638616
-366.859028 ,902.048788 ,222.926123
-361.882932 ,898.719969 ,55.390733
-346.737746 ,920.060148 ,-72.922396
-374.710226 ,954.733945 ,-218.579629
-338.820238 ,967.233692 ,-229.665662
-229.598667 ,955.778878 ,-438.274488
-256.710993 ,924.393693 ,-513.589813
-129.759817 ,765.454625 ,-613.836185
47.616097 ,582.374693 ,-753.833496
126.189118 ,601.892046 ,-790.192862
147.042413 ,585.109044 ,-819.612611
230.358097 ,515.467036 ,-815.594593
326.827459 ,537.036909 ,-799.846507
432.949848 ,465.109444 ,-828.494592
476.986391 ,427.510962 ,-771.985871
572.404294 ,376.742226 ,-727.351770
663.420885 ,299.079798 ,-661.593843
721.538281 ,292.526353 ,-602.311610
778.637688 ,245.010373 ,-524.014477
894.841034 ,121.581997 ,-480.703041
969.377460 ,44.379755 ,-415.900745
960.057584 ,-10.408003 ,-333.251187
924.422892 ,-125.951253 ,-137.331222
942.668753 ,-220.463570 ,-13.764775
938.198096 ,-266.940321 ,75.304400
943.401388 ,-330.751934 ,172.934685
861.380290 ,-353.889313 ,275.474475
851.113174 ,-350.180428 ,390.919916
755.506158 ,-356.964215 ,527.250996
685.651126 ,-360.191848 ,590.079849
586.221973 ,-345.239299 ,677.968967
549.780799 ,-357.267860 ,774.268415
540.112391 ,-308.152652 ,791.871443
455.782057 ,-245.700305 ,837.923945
391.814250 ,-199.454006 ,862.840907
284.664776 ,-145.809933 ,945.816525
276.483974 ,-104.038885 ,913.184761
161.543037 ,-64.101198 ,1027.173609
138.868988 ,1.455626 ,956.843222
72.921579 ,16.918017 ,1001.377529
77.799442 ,47.361851 ,994.413491
24.973790 ,100.090170 ,1034.975606
1.337337 ,43.983402 ,828.402395
182.025225 ,1.778402 ,939.284432
130.586902 ,-66.574065 ,938.554132
121.811652 ,-66.839876 ,1001.855172
-30.388592 ,-28.868375 ,1029.669728
228.881721 ,-147.763958 ,991.607121
-53.562494 ,72.198435 ,1015.733795
111.179338 ,27.288655 ,1059.405558
29.810122 ,35.553532 ,981.658705
-2.189767 ,-34.467837 ,917.110247
19.005532 ,-99.180798 ,1019.586779
12.320443 ,0.320300 ,994.421478
-36.192663 ,-28.078965 ,1014.102371
4.559174 ,-13.823139 ,986.477679
-134.148062 ,-76.148572 ,1011.202942
-14.915320 ,-53.786208 ,1052.747784
22.476195 ,-14.520778 ,1009.340044
11.850243 ,6.481488 ,982.318805
60.755191 ,-25.044357 ,1018.442333
-7.581736 ,-62.036252 ,964.519896
47.147526 ,-63.274162 ,1022.890940
83.077272 ,-59.192501 ,952.308027
21.004491 ,-17.700211 ,1028.294486
-63.901864 ,-82.839697 ,1057.327742
-92.433973 ,-51.983958 ,1003.165273
17.602502 ,-56.298721 ,999.134729
-14.024995 ,-97.244277 ,1108.250611
-29.839893 ,-24.401949 ,952.789312
-29.400030 ,-22.771566 ,1011.722368
-85.615494 ,-29.404859 ,985.886095
-88.547099 ,-56.521363 ,987.043311
-115.167319 ,1.196821 ,995.505591
-96.745348 ,6.579208 ,998.960084
-87.109994 ,-48.919823 ,1016.828861
-114.238669 ,-48.207798 ,995.921519
