-34.746826 ,-309.956177 ,1025.930717
3.156447 ,-276.908878 ,975.099547
7.487661 ,-228.434824 ,1007.700106
-139.048328 ,-161.184454 ,969.845528
-101.606535 ,-140.388567 ,1008.961550
-96.352524 ,-100.633080 ,1052.101186
-91.677987 ,22.253251 ,1059.119905
-39.048761 ,24.524552 ,1066.915441
-17.619171 ,-34.016531 ,1014.195256
-56.510509 ,29.318849 ,1034.349030
-12.615252 ,62.279139 ,999.700863
-25.331004 ,45.711975 ,1046.612485
16.645642 ,26.186893 ,1027.137570
41.806760 ,38.220754 ,1017.861492
-43.853835 ,76.966445 ,1019.620084
-77.781598 ,131.148282 ,1023.991665
26.950188 ,227.714280 ,1014.174879
-30.701610 ,282.287652 ,959.127482
54.972926 ,344.544899 ,953.300161
32.567816 ,419.522695 ,889.551479
129.665582 ,428.207120 ,846.498770
130.937891 ,437.317151 ,883.777001
175.426562 ,488.149534 ,881.181022
115.150854 ,494.553322 ,830.724304
78.460894 ,518.307182 ,855.799650
71.816418 ,531.602531 ,839.747135
12.536526 ,599.210258 ,763.578088
39.207746 ,693.592020 ,649.355550
-12.366668 ,704.833528 ,678.881741
25.654679 ,659.109266 ,658.901950
-82.437429 ,768.386479 ,591.555329
-122.107002 ,782.725837 ,542.161205
-219.936388 ,790.521620 ,474.058081
-270.344023 ,809.698753 ,424.219652
-364.732315 ,839.160449 ,340.638804
-362.563449 ,868.327028 ,192.666120
-421.355540 ,936.021747 ,127.123143
-430.841342 ,922.160989 ,20.488071
-456.971708 ,886.590858 ,-129.600454
-470.471886 ,877.611351 ,-204.557725
-486.081687 ,841.606225 ,-354.158449
-454.836832 ,786.945935 ,-416.973405
-485.034380 ,747.364505 ,-546.097190
-505.798934 ,712.751282 ,-579.298964
-497.111417 ,649.807455 ,-685.680788
-488.180082 ,570.296428 ,-691.532846
-510.019578 ,477.751137 ,-810.308613
-508.108635 ,389.260585 ,-864.308871
-533.454575 ,346.102797 ,-892.528503
-501.339730 ,273.831388 ,-955.517443
-469.245098 ,140.530023 ,-971.541918
-438.132340 ,47.027659 ,-965.922793
-471.098441 ,0.380540 ,-936.230347
-475.429655 ,-48.093514 ,-968.830907
-399.037446 ,-121.713439 ,-982.051335
-383.059315 ,-187.798666 ,-934.398664
-381.069163 ,-262.950391 ,-972.329332
-418.827958 ,-370.322977 ,-885.290253
-356.753193 ,-443.029435 ,-867.364178
-371.493169 ,-529.867072 ,-826.705424
-360.070021 ,-600.050589 ,-768.714081
-339.484100 ,-653.144975 ,-720.687022
-283.625088 ,-681.388660 ,-676.004718
-226.975296 ,-740.582291 ,-647.565987
-298.497080 ,-790.457674 ,-662.128614
-381.883360 ,-737.981693 ,-596.483125
-365.285412 ,-781.748551 ,-511.421736
-409.859647 ,-822.557473 ,-386.782881
-283.283490 ,-854.368073 ,-402.442379
-274.634921 ,-841.812208 ,-428.389261
-246.494189 ,-820.363846 ,-363.195869
-331.607905 ,-812.611596 ,-382.993885
-306.223100 ,-861.564195 ,-339.992463
-247.114006 ,-842.682216 ,-400.604587
-290.982860 ,-871.196230 ,-360.599890
-228.347274 ,-873.893190 ,-368.299151
-204.352853 ,-853.184258 ,-393.427340
-228.999766 ,-860.684851 ,-368.168664
-224.009870 ,-882.002816 ,-283.377597
-218.643975 ,-864.435212 ,-261.707576
-234.530517 ,-898.178517 ,-188.648667
-213.298375 ,-924.508258 ,-97.856360
-272.308128 ,-885.632152 ,27.077619
-220.924890 ,-904.635301 ,98.168185
-254.332258 ,-902.503877 ,170.843359
-199.995810 ,-916.538801 ,311.046865
-236.045822 ,-826.047313 ,421.783194
-223.257215 ,-772.779035 ,529.053629
-221.582586 ,-736.947856 ,603.784074
-264.593912 ,-686.516326 ,634.189528
-253.433399 ,-620.213692 ,720.338313
-270.123183 ,-526.450390 ,800.215536
-193.953347 ,-374.745646 ,911.657083
-101.904638 ,-330.273519 ,911.212713
-146.135550 ,-296.670164 ,1010.269728
-38.312184 ,-196.266850 ,958.236065
-123.286215 ,-25.307299 ,1004.047706
-103.800243 ,40.168877 ,1042.866985
-91.230448 ,-66.498276 ,973.241442
-142.310789 ,-95.142759 ,970.497965
-206.218766 ,-118.166525 ,1036.135726
-208.810001 ,-201.862816 ,1003.187200
-332.150018 ,-223.929490 ,917.620999
-439.010161 ,-210.991462 ,886.264808
-567.128931 ,-192.780664 ,853.976511
-535.725656 ,-220.763302 ,823.300735
-592.310180 ,-249.233784 ,815.000323
-567.584057 ,-228.394364 ,805.811237
-586.297982 ,-188.290838 ,784.218861
-630.839460 ,-248.015772 ,776.101780
-598.816368 ,-253.680041 ,782.834722
-515.897758 ,-261.823754 ,754.815431
-569.173204 ,-290.859700 ,704.254646
-666.890786 ,-321.862495 ,709.898637
-764.061407 ,-367.248034 ,598.769289
-792.828146 ,-354.431085 ,443.846184
-856.050874 ,-409.579202 ,376.597521
-919.661980 ,-390.445528 ,267.827915
-862.636107 ,-394.142894 ,137.928869
-858.938569 ,-452.379452 ,41.972709
-856.763513 ,-479.796552 ,-53.678980
-903.980228 ,-399.024018 ,-81.412431
-784.656943 ,-1547.574599 ,-211.750428
-837.059798 ,-368.891068 ,-300.553389
-829.063638 ,-326.516168 ,-421.586514
-793.481296 ,-372.675388 ,-494.696647
-694.326631 ,-329.247198 ,-569.035693
-624.828990 ,-333.031591 ,-655.942665
-593.913516 ,-361.101221 ,-697.244510
-509.907419 ,-391.258832 ,-725.481281
-468.886244 ,-366.538638 ,-717.956067
-475.016434 ,-332.099326 ,-813.242715
-415.842155 ,-417.492155 ,-758.499788
-396.073335 ,-427.472175 ,-794.802417
-386.449163 ,-414.742327 ,-799.497162
-311.717724 ,-439.801189 ,-796.300033
-254.651590 ,-354.660036 ,-829.694548
-230.110289 ,-364.944545 ,-876.379344
-187.349135 ,-375.446588 ,-869.202097
-158.285526 ,-346.106098 ,-888.686359
-85.129375 ,-349.238053 ,-895.897819
74.095962 ,-404.367536 ,-910.311393
49.363567 ,-385.233971 ,-858.226571
142.282266 ,-358.372963 ,-858.844924
211.779826 ,-378.768052 ,-850.535165
238.569038 ,-379.768548 ,-838.689594
310.637702 ,-360.886605 ,-845.683575
370.181708 ,-367.420881 ,-811.165959
489.348929 ,-367.150607 ,-726.061138
624.164981 ,-389.764203 ,-667.007266
655.568174 ,-434.357536 ,-602.466311
682.957072 ,-457.458922 ,-601.464288
731.651132 ,-436.967542 ,-545.921362
809.817310 ,-416.998203 ,-420.089489
863.956638 ,-332.379000 ,-517.240414
962.932506 ,-409.879810 ,-386.320714
1067.920572 ,-426.437675 ,-286.182475
1027.380845 ,-427.708590 ,-144.969155
1019.352093 ,-417.946085 ,-81.613554
958.338247 ,-404.921193 ,85.319822
872.248847 ,-413.953621 ,139.486401
926.973756 ,-485.659639 ,225.994119
896.631483 ,-500.747871 ,346.312617
804.899612 ,-491.864692 ,411.035346
738.869467 ,-461.968110 ,487.821125
743.265950 ,-501.158168 ,540.560004
678.923059 ,-498.765679 ,511.068026
523.691803 ,-526.158100 ,635.984995
487.845429 ,-524.461634 ,655.529828
424.049337 ,-569.673281 ,699.697973
349.206013 ,-522.426538 ,717.970460
306.115477 ,-485.333834 ,732.306324
240.790631 ,-459.753040 ,819.674677
80.213692 ,-443.683110 ,875.957160
-6.257814 ,-418.406732 ,845.707059
-19.111854 ,-417.232290 ,908.731767
-2.408211 ,-426.603350 ,920.002545
-50.521319 ,-332.665973 ,887.086548
-35.372833 ,-275.690867 ,936.201004
-74.554605 ,-261.264517 ,897.432948
-77.125709 ,-300.541549 ,912.736687
-80.052598 ,-317.674195 ,944.197008
-26.705529 ,-399.664649 ,876.783645
-106.203177 ,-414.274281 ,841.072948
-174.125449 ,-415.806099 ,843.171779
-192.952656 ,-534.463597 ,761.326276
-301.995443 ,-618.473695 ,691.578037
-310.716868 ,-667.730674 ,563.342863
-368.435413 ,-723.052792 ,501.651135
-398.619102 ,-678.241979 ,463.675351
-470.760703 ,-750.435732 ,411.704006
-530.139936 ,-740.586090 ,271.213104
-536.830947 ,-776.156276 ,201.551793
-548.406241 ,-772.623395 ,68.525535
-584.931428 ,-745.554171 ,-12.372406
-650.117822 ,-704.493591 ,-131.550601
-582.815286 ,-708.669446 ,-266.274881
-600.297165 ,-748.294409 ,-347.093557
-594.581674 ,-696.287510 ,-393.901113
-621.509093 ,-660.934713 ,-484.850329
-584.555019 ,-623.615121 ,-551.577106
-553.157934 ,-595.014079 ,-634.573877
-513.059474 ,-544.964621 ,-732.804471
-465.914218 ,-481.489363 ,-777.530334
-402.467639 ,-454.106314 ,-848.437634
-338.203876 ,-453.226934 ,-930.231977
-379.079093 ,-354.712812 ,-915.043270
-268.757643 ,-284.954972 ,-946.129267
-262.454929 ,-158.492301 ,-1013.205629
-193.392364 ,-170.081831 ,-1004.808879
-47.738827 ,-123.164419 ,-976.205576
-56.342259 ,-267.803655 ,-978.372641
14.342210 ,-235.843861 ,-1001.175236
54.849180 ,-215.656934 ,-1009.632621
184.240259 ,-224.757702 ,-940.066093
251.430747 ,-239.967068 ,-862.887295
304.429699 ,-158.837214 ,-875.317070
310.330011 ,-75.706387 ,-884.628916
342.089071 ,-125.833410 ,-931.461274
327.403381 ,-6.218894 ,-893.583449
418.813538 ,152.464511 ,-897.966060
260.306043 ,123.332238 ,-958.761385
247.214375 ,84.490201 ,-943.945447
342.677692 ,129.571269 ,-870.007339
267.300033 ,127.865487 ,-915.969716
468.113555 ,110.882017 ,-896.162417
443.545851 ,116.720251 ,-854.834151
462.694772 ,67.811166 ,-833.328767
567.024156 ,121.045319 ,-785.381036
705.598140 ,173.452943 ,-677.526526
778.563114 ,162.559347 ,-584.121230
846.155921 ,174.071129 ,-469.490218
923.214399 ,155.024411 ,-296.476401
990.655060 ,99.885557 ,-256.880305
1024.102525 ,153.371260 ,-42.617486
1012.374756 ,23.810720 ,130.188262
954.755469 ,9.635992 ,228.035121
861.389150 ,54.915814 ,409.748667
800.599074 ,23.564944 ,533.742813
717.146046 ,-33.854565 ,592.743970
644.300461 ,62.605680 ,707.129526
492.194857 ,184.472772 ,834.013155
501.008118 ,183.733306 ,797.309717
441.634993 ,120.388572 ,804.356541
321.380202 ,125.521501 ,814.685930
285.995145 ,106.247986 ,934.717031
276.377245 ,53.545154 ,896.516041
285.664284 ,-64.720955 ,969.724131
279.625765 ,-113.499479 ,899.932332
308.886659 ,-149.591724 ,927.369039
283.619928 ,-179.410687 ,915.218997
154.788109 ,-314.470719 ,928.737851
137.299958 ,-314.122698 ,890.814910
174.906442 ,-306.622141 ,919.174377
216.236867 ,-352.911867 ,856.934214
233.196873 ,-458.796095 ,882.943285
197.112871 ,-497.116109 ,854.279348
259.181446 ,-513.238888 ,819.884428
240.553002 ,-499.769519 ,771.465907
291.652077 ,-607.654682 ,740.738907
321.063885 ,-724.823805 ,571.054326
272.099522 ,-749.804956 ,504.841836
223.445643 ,-698.068514 ,641.020172
243.141525 ,-761.360344 ,545.752218
273.733889 ,-802.812295 ,483.067749
300.391085 ,-826.044168 ,468.130670
335.505757 ,-827.871121 ,432.646735
317.371386 ,-854.287745 ,351.958546
328.676459 ,-845.699701 ,379.098510
350.910770 ,-834.187791 ,306.066022
344.904926 ,-918.493024 ,198.735018
446.254779 ,-858.062675 ,76.996548
471.395766 ,-890.448074 ,19.468204
466.926346 ,-904.569826 ,-92.236000
481.514093 ,-900.993522 ,-112.712939
435.958148 ,-868.782051 ,-156.863946
453.723039 ,-871.391893 ,-341.600638
366.355140 ,-832.950672 ,-377.033286
313.270870 ,-854.224977 ,-528.210826
157.328207 ,-804.107235 ,-561.414156
166.846848 ,-792.551793 ,-682.751752
117.032708 ,-738.891870 ,-795.754723
23.587343 ,-673.729482 ,-820.544228
4.708726 ,-620.330626 ,-831.380048
-104.649501 ,-576.747123 ,-883.683904
-196.869173 ,-567.950936 ,-829.587244
-190.415791 ,-572.397229 ,-808.134702
-229.321069 ,-610.064788 ,-783.912199
-147.357930 ,-573.963225 ,-784.931361
-115.117341 ,-584.030273 ,-778.241915
-130.786303 ,-605.565663 ,-800.443233
-177.673718 ,-567.994486 ,-754.473064
-272.161515 ,-629.512267 ,-711.942305
-317.691138 ,-609.465218 ,-655.520051
-293.097031 ,-610.857176 ,-691.491788
-369.403758 ,-563.871407 ,-705.097506
-420.555640 ,-464.878795 ,-685.083566
-469.203164 ,-436.504640 ,-687.017696
-511.047712 ,-378.137485 ,-735.976861
-525.424234 ,-346.143585 ,-672.647682
-625.969283 ,-319.910244 ,-666.438246
-694.682335 ,-290.492116 ,-648.095842
-739.545525 ,-182.650467 ,-595.872805
-790.855907 ,-126.946203 ,-512.781314
-809.273209 ,-94.517327 ,-423.130865
-867.406699 ,-113.225323 ,-341.266605
-914.188583 ,-74.479740 ,-178.653586
-927.128187 ,-63.281836 ,6.413999
-941.063524 ,-96.677175 ,121.977181
-836.919126 ,-107.788342 ,322.862663
-801.046431 ,-121.649228 ,403.891091
-732.860210 ,-92.265351 ,550.574291
-508.190719 ,-104.019675 ,751.799949
-343.723997 ,-56.058400 ,961.534214
-209.883547 ,-78.845979 ,999.335950
-112.092945 ,22.079322 ,957.440555
-60.577609 ,41.918246 ,960.097040
-119.351048 ,-43.527378 ,956.300316
-82.661170 ,-83.891933 ,1026.441701
-1.173370 ,-144.434026 ,1024.221729
-100.783079 ,-206.865220 ,955.178771
-43.862983 ,-261.569079 ,994.287066
38.389194 ,-357.507392 ,970.466991
19.892765 ,-321.806646 ,948.831119
31.165162 ,-277.691894 ,1013.510289
-6.876316 ,-276.386891 ,985.237814
-14.153154 ,-205.463945 ,1017.568052
-22.689838 ,-240.207691 ,1022.045318
21.112268 ,-321.589167 ,975.396290
-18.123789 ,-513.614970 ,939.409163
-72.427644 ,-551.717450 ,856.883182
-114.794065 ,-638.859485 ,753.114412
-193.541195 ,-773.257581 ,604.655610
-192.361872 ,-845.267924 ,439.499518
-197.965396 ,-902.852008 ,369.620728
-227.569530 ,-924.561344 ,272.549131
-318.207478 ,-944.443655 ,103.725184
-336.974128 ,-896.621984 ,-23.796983
-319.993745 ,-908.254864 ,-235.185837
-267.041327 ,-875.990545 ,-301.224408
-242.711252 ,-921.845258 ,-390.761444
-189.415428 ,-798.557965 ,-577.598586
-221.253616 ,-745.159072 ,-642.052549
-180.291438 ,-672.747749 ,-697.561390
-109.415792 ,-633.026314 ,-820.980742
-104.129107 ,-628.797536 ,-815.380311
-25.139391 ,-658.694154 ,-838.547948
31.194960 ,-590.294185 ,-792.664835
55.136575 ,-578.477804 ,-828.506084
83.494886 ,-544.821526 ,-858.572918
114.964908 ,-462.908674 ,-882.604364
276.247063 ,-499.905087 ,-833.087544
354.750456 ,-332.329095 ,-880.375238
330.731110 ,-159.924701 ,-874.097567
352.280254 ,-99.677744 ,-909.460362
320.692157 ,-102.819035 ,-916.280295
292.835671 ,-18.774686 ,-974.872852
293.620179 ,-9.751647 ,-948.220690
317.799422 ,42.081213 ,-935.853168
275.487204 ,144.780635 ,-947.186136
184.842903 ,148.260612 ,-977.897617
168.561793 ,245.382776 ,-998.680646
145.957837 ,171.623009 ,-1000.639578
253.266917 ,250.882360 ,-973.439108
382.558655 ,184.023507 ,-968.194436
474.343250 ,167.422183 ,-926.987375
785.022850 ,134.750765 ,-700.781155
808.693997 ,108.855983 ,-556.858506
972.217710 ,104.505871 ,-310.698852
995.157155 ,78.480601 ,-182.715306
1051.345467 ,7.035558 ,-64.329383
979.606021 ,-71.658438 ,111.584947
961.003734 ,-103.574882 ,354.173148
888.816914 ,-60.295959 ,425.532480
787.936210 ,32.501027 ,496.150764
759.670968 ,96.575818 ,633.435190
676.435438 ,34.753530 ,692.392852
556.068762 ,62.074340 ,724.191857
442.689805 ,133.901382 ,841.678267
364.279562 ,80.667156 ,900.966822
287.253595 ,30.965774 ,880.847260
186.483297 ,-95.984724 ,943.489916
98.653918 ,-69.794916 ,998.004461
92.147730 ,-74.241173 ,965.838860
28.853379 ,-18.362890 ,1016.564345
-51.349567 ,-28.656734 ,970.271075
-116.405507 ,-179.535075 ,986.586249
-102.543190 ,-216.062242 ,907.274472
-100.988115 ,-299.019103 ,964.647526
-94.613942 ,-316.804224 ,970.030477
-204.163264 ,-264.371666 ,923.126646
-126.821856 ,-342.263884 ,925.801825
-218.435570 ,-395.541570 ,926.159203
-238.303648 ,-426.708940 ,802.923245
-199.154551 ,-405.608581 ,879.230506
-126.181826 ,-258.915559 ,916.246079
-271.781159 ,-115.991514 ,980.078578
-315.886163 ,13.037595 ,958.380517
-411.487768 ,-14.301868 ,900.555494
-458.249356 ,102.084366 ,920.987318
-529.757117 ,169.822617 ,807.139231
-634.751455 ,226.353465 ,749.896729
-659.351753 ,284.329103 ,733.547470
-655.989869 ,292.656190 ,702.000157
-678.685496 ,302.114259 ,674.546376
-701.743098 ,390.300395 ,610.928181
-751.900561 ,369.548040 ,523.507051
-826.520115 ,372.419020 ,498.840306
-846.803057 ,394.476469 ,423.943605
-796.678187 ,467.366228 ,453.687211
-788.161716 ,441.080019 ,496.174410
-910.282229 ,419.230824 ,437.173380
-963.498515 ,375.725141 ,259.213189
-996.155365 ,258.068101 ,219.140258
-1062.542528 ,162.381555 ,39.926416
-1026.980235 ,88.413772 ,-176.652713
-978.511178 ,5.553401 ,-350.326759
-934.952972 ,-75.871571 ,-402.288821
-822.332120 ,-152.275376 ,-541.070864
-774.495506 ,-194.118845 ,-571.145426
-789.953243 ,-180.084030 ,-550.494504
-756.545957 ,-198.826150 ,-527.952947
-710.469454 ,-249.866641 ,-605.931808
-734.075414 ,-328.246666 ,-634.499407
-665.882839 ,-322.225078 ,-625.928673
-611.111232 ,-311.844169 ,-676.245621
-572.561739 ,-252.032225 ,-684.311543
-520.269564 ,-364.146185 ,-693.829902
-421.108709 ,-377.301674 ,-715.847953
-374.820981 ,-392.771961 ,-750.974574
-337.498659 ,-474.153418 ,-824.432674
-244.730711 ,-332.994141 ,-818.363200
-201.475484 ,-383.382175 ,-843.455620
-140.303301 ,-386.340111 ,-883.033086
-27.688803 ,-439.381629 ,-883.702662
44.333245 ,-485.975917 ,-849.088708
12.224671 ,-453.677491 ,-828.995504
32.619498 ,-497.922822 ,-775.568419
-33.668407 ,-552.461978 ,-795.243675
-57.906729 ,-573.214406 ,-775.428521
-130.160296 ,-639.830973 ,-710.713519
-142.256149 ,-617.469072 ,-721.609910
-195.287777 ,-663.072218 ,-671.640929
-257.587873 ,-760.160294 ,-537.917054
-336.360091 ,-734.666455 ,-514.792913
-428.283056 ,-716.934221 ,-444.670158
-478.367663 ,-700.985462 ,-377.909232
-475.005861 ,-709.269071 ,-314.239814
