-8.831578 ,968.808449 ,-64.187169
29.394522 ,995.696202 ,77.062101
-11.084305 ,986.133716 ,147.102654
-6.295229 ,901.080646 ,207.246045
-35.524545 ,827.763188 ,191.231992
-126.174266 ,1083.342756 ,345.755476
-75.430510 ,864.740161 ,452.977104
-94.834018 ,830.313877 ,619.093898
-130.559568 ,815.138149 ,940.152239
-72.651074 ,768.396752 ,691.958029
-82.855832 ,798.408922 ,585.204940
-87.801087 ,639.245290 ,677.469249
-57.924722 ,393.089626 ,768.171307
-77.996863 ,545.556433 ,860.046463
-133.165671 ,441.546665 ,885.362410
-134.993346 ,327.033678 ,1119.729887
-96.423239 ,275.863593 ,942.918974
-37.501318 ,13.412944 ,1117.545494
-28.627284 ,232.055943 ,887.353636
8.270430 ,116.359592 ,908.732091
-1.525666 ,134.957303 ,994.781865
-0.143860 ,245.277513 ,1146.788222
59.905547 ,22.855406 ,1027.145884
-13.486712 ,-9.705213 ,1010.316581
-27.269520 ,131.583672 ,871.559182
-115.839280 ,8.918049 ,1043.105927
-231.159661 ,23.956630 ,940.121599
-425.081570 ,84.007866 ,906.201990
-582.220610 ,50.558795 ,838.992301
-726.142594 ,-59.515570 ,833.262459
-697.140828 ,-47.371931 ,649.056071
-906.601105 ,-111.356927 ,581.325928
-896.355825 ,-142.258012 ,453.015829
-861.467506 ,-106.726460 ,382.230077
-883.169115 ,-59.766383 ,240.158227
-1060.885785 ,-33.944926 ,28.816425
-947.131888 ,-18.926740 ,-105.996379
-1052.505636 ,0.105519 ,-249.990669
-960.123783 ,0.557902 ,-331.612620
-970.917786 ,22.194258 ,-436.348493
-844.379100 ,-44.286950 ,-558.762663
-738.188703 ,89.146559 ,-663.506594
-540.922998 ,-12.300940 ,-793.416135
-614.698772 ,49.530150 ,-821.364069
-436.663139 ,-7.968834 ,-903.526845
-473.794649 ,39.669106 ,-942.967638
-499.176529 ,73.962115 ,-826.220337
-282.985344 ,1.999613 ,-938.663048
-164.942954 ,-54.097140 ,-940.741922
-226.019386 ,85.242415 ,-994.109722
-185.269589 ,42.670715 ,-1010.608877
-88.050298 ,63.396065 ,-964.323519
-32.894801 ,78.557673 ,-992.066651
39.692099 ,124.018130 ,-988.378756
166.340727 ,99.531140 ,-953.240120
213.508504 ,104.180324 ,-970.737591
292.286072 ,93.064754 ,-950.565814
454.577486 ,97.509574 ,-920.150733
498.437623 ,78.105975 ,-896.439959
590.861422 ,87.744261 ,-738.270071
716.936021 ,102.374913 ,-688.613191
690.939381 ,131.770149 ,-754.860716
813.275300 ,67.860668 ,-529.982677
910.295070 ,162.490663 ,-461.842516
958.506613 ,30.424666 ,-322.779302
973.252545 ,66.644255 ,-160.862823
1018.722796 ,40.556829 ,-17.139815
1091.541512 ,36.505367 ,69.927458
988.537521 ,65.126255 ,221.593364
955.954261 ,28.962806 ,353.075586
930.975634 ,7.518022 ,448.256161
841.959404 ,37.440392 ,494.382988
786.104228 ,38.122013 ,690.556354
653.609979 ,39.076316 ,736.607771
575.512131 ,45.122205 ,822.463692
401.944824 ,61.551891 ,893.010408
269.086077 ,72.391458 ,932.695360
199.743700 ,23.326712 ,993.105359
91.687583 ,5.065152 ,980.056016
-1.663428 ,2.788954 ,1047.730076
84.295706 ,41.989840 ,963.302097
50.106989 ,-18.573412 ,1033.870725
27.502003 ,6.012031 ,961.886204
46.134785 ,13.667118 ,999.817466
99.701844 ,-33.127553 ,933.236814
55.030774 ,-112.814886 ,990.544714
-0.205401 ,-56.803112 ,975.141107
59.843236 ,-86.263627 ,946.897972
51.024115 ,-79.796237 ,975.269795
46.083407 ,-35.853705 ,993.118549
-21.414153 ,-61.310601 ,1006.547868
-41.343109 ,-132.271309 ,1009.274269
17.325731 ,-52.498535 ,1049.238439
-50.192203 ,-181.290745 ,992.474080
-123.339613 ,-225.205740 ,1026.825795
-33.621323 ,-156.059052 ,946.887965
35.107326 ,-181.419368 ,1002.398463
77.450155 ,6.236628 ,993.081805
-6.615107 ,71.258516 ,977.165852
-23.387494 ,-65.115277 ,993.105015
-30.084691 ,-87.613013 ,1023.225147
-43.457291 ,-144.634715 ,1015.190981
-61.488021 ,-123.805395 ,1067.997923
-51.630470 ,-134.200344 ,995.348559
-10.566282 ,-60.927028 ,982.433967
0.103152 ,59.015731 ,981.134493
25.394804 ,44.835615 ,1001.941461
-16.005503 ,-22.621943 ,976.258490
-132.713183 ,-49.381199 ,1058.696855
-105.643025 ,-104.463048 ,959.026497
-41.457200 ,11.220007 ,908.035626
-73.079914 ,81.812936 ,930.960084
-115.531739 ,97.220292 ,914.995915
-135.360407 ,-48.090020 ,936.817482
-154.158025 ,-28.643858 ,889.927714
65.202547 ,34.930283 ,915.249716
157.678530 ,98.289767 ,1100.305510
-122.476984 ,21.522035 ,1005.895547
-21.995313 ,159.272752 ,632.808351
4.331190 ,21.998365 ,1093.756051
-124.173043 ,36.214003 ,962.389617
-257.869388 ,-35.645908 ,748.615020
-197.956498 ,135.643447 ,908.511495
-37.885828 ,47.318396 ,1024.216579
-105.075284 ,-2.265816 ,998.883559
-75.926908 ,58.564747 ,989.018443
-80.206957 ,67.042227 ,972.559971
-70.351814 ,160.813057 ,984.064982
-50.087918 ,45.111638 ,988.621378
-88.879807 ,121.124407 ,957.071629
-42.436339 ,112.595400 ,976.807285
