1432, 3112, 16224, -9, -14, 84
368, -1616, 16840, 5, -25, 83
-944, -3464, 14880, 13, -75, 76
1144, -5568, 16464, 2, -86, 70
920, -2936, 15232, 1, -95, 52
760, -6728, 14008, 3, -107, 38
-384, -9224, 14608, 9, -125, 18
-312, -9816, 12648, 7, -138, 9
-1216, -13352, 10616, 8, -149, 17
2656, -7280, 14928, -5, -144, 12
96, -16368, 9472, -8, -166, -31
5824, -11960, 11456, -35, -153, -18
3400, -10224, 10856, -41, -146, -19
1864, -15112, 9472, -32, -161, -38
4288, -10496, 11008, -27, -159, -29
3968, -12152, 12216, -35, -153, -35
2104, -15160, 5072, -22, -176, -73
144, -16840, 6400, 2, -185, -98
1272, -18128, 4024, -7, -180, -119
-688, -18856, 1048, -1, -176, -144
-824, -15880, 8, 10, -176, -165
-704, -16000, -2224, 13, -156, -191
-448, -16576, -4744, 17, -144, -214
-872, -14328, -5896, 23, -135, -227
-552, -15760, -7072, 10, -112, -230
-2672, -12920, -10248, 16, -96, -257
-1624, -14128, -10352, 29, -75, -268
-2216, -12152, -9824, 38, -83, -274
-1648, -12112, -10912, 40, -64, -276
-2272, -10184, -13272, 40, -37, -288
-2192, -7688, -14656, 42, -9, -297
-4000, -4336, -15512, 48, 30, -301
-3832, -2352, -14920, 57, 69, -292
-5120, -224, -15328, 53, 104, -291
-2640, -8, -16976, 55, 129, -280
-3424, 2504, -16680, 47, 162, -269
-2416, 6264, -13088, 42, 182, -246
-1360, 6784, -15280, 39, 198, -247
-4096, 9264, -13320, 41, 206, -228
-3344, 11664, -10264, 46, 235, -183
-3144, 14440, -8544, 36, 245, -174
-3624, 14944, -7280, 38, 251, -133
-1808, 16656, -2784, 38, 254, -82
-1896, 16712, -1208, 39, 250, -50
-4568, 17280, -168, 39, 240, -50
-4232, 15336, 1560, 55, 233, -17
-2000, 15416, 4408, 53, 225, -3
-4928, 15136, 4256, 55, 216, 5
-5704, 15312, 5304, 64, 199, 25
-3976, 11984, 6032, 62, 193, 26
-5032, 16096, 6384, 60, 188, 29
-5248, 13464, 7216, 70, 196, 33
-6240, 14600, 4600, 70, 193, 12
-6960, 12728, 4536, 92, 202, 18
-3864, 12992, 6664, 73, 195, 28
-5264, 12440, 5080, 79, 216, -3
-5200, 18664, 888, 57, 232, -18
-2360, 14792, 4080, 51, 223, -8
-2896, 17896, 3184, 40, 217, 7
-2568, 15064, 6880, 24, 203, 29
-792, 13640, 8616, 29, 183, 43
-352, 12976, 11128, 22, 137, 59
-1976, 8168, 12840, 30, 91, 89
-552, 8416, 14184, 33, 64, 91
-1408, 4200, 16096, 40, 29, 93
-1032, 3552, 15760, 36, 11, 92
-1504, 1000, 15672, 45, -27, 91
208, 928, 16568, 36, -25, 80
2600, 552, 15848, 33, -39, 89
-1680, 768, 15448, 33, -39, 86
-912, 1008, 15952, 24, -38, 85
2712, 2104, 16928, 16, -19, 89
2368, 856, 16304, -9, -19, 91
4504, 1816, 16872, -20, -11, 85
3328, 2880, 15472, -14, -4, 89
3128, 1000, 16016, -24, -16, 83
5624, 1792, 16384, -29, -13, 76
2216, 344, 15600, -38, -34, 63
5424, -296, 16512, -39, -28, 62
3328, -1512, 15200, -41, -45, 69
4520, -2032, 15416, -47, -51, 63
4392, -1496, 15304, -54, -49, 63
6424, -1840, 15152, -60, -45, 59
8728, 296, 14336, -80, -56, 49
7056, -3232, 13368, -81, -62, 33
10352, -1464, 12400, -102, -46, 28
13520, -448, 9840, -118, -64, 2
14168, -1344, 7656, -135, -59, -37
15528, -2472, 4272, -143, -50, -73
14712, -2360, 632, -147, -61, -117
16752, -1280, -2976, -136, -58, -155
14824, -1488, -6216, -124, -45, -198
13680, -1144, -8872, -119, -38, -212
13368, -304, -10576, -103, -33, -237
11168, -1256, -12104, -89, -16, -251
9408, 392, -14360, -54, -41, -271
8800, 600, -13576, -35, -27, -274
6344, -312, -15152, -27, -38, -282
5656, -824, -15344, -19, -32, -281
6456, -248, -15368, -15, -28, -280
4424, -24, -15488, 17, -25, -291
1096, 2552, -18008, 29, -25, -291
-272, 280, -17128, 46, -16, -291
-504, 2144, -15776, 62, -11, -291
-1680, -1912, -17312, 71, -9, -281
-2760, 1392, -17352, 89, -23, -294
-4824, 80, -14792, 125, -32, -269
-8224, 528, -13872, 142, -27, -253
-11216, -184, -12936, 178, -27, -232
-12664, -64, -10824, 211, -29, -210
-13504, 128, -8440, 223, -9, -182
-14944, 2248, -6080, 233, -6, -148
-16432, 400, -3608, 238, -18, -118
-16760, 1328, -848, 228, -19, -84
-15728, -1384, 1720, 226, -28, -57
-16512, 424, 4592, 218, -34, -23
-15104, -304, 7040, 200, -28, 5
-12032, -976, 10080, 178, -27, 37
-10360, -216, 13424, 147, -24, 63
-9184, -1816, 12608, 122, -33, 71
-6496, -704, 14936, 99, -39, 75
-5344, -72, 15784, 89, -50, 73
-3992, -1632, 15904, 80, -39, 77
-3888, 2464, 16336, 60, -16, 85
-2552, 1360, 15440, 70, -6, 101
-2624, 3568, 16008, 55, 16, 94
-1560, 5952, 15384, 48, 43, 87
-136, 8176, 13952, 51, 77, 87
-1328, 10480, 11704, 45, 118, 82
-2128, 12480, 10120, 51, 156, 62
-792, 15656, 7784, 43, 181, 48
-1384, 14592, 6480, 38, 190, 39
-2040, 15624, 5432, 36, 201, 15
-1872, 16112, 4728, 38, 214, 11
-2336, 15352, 3208, 38, 217, 9
-128, 15784, 2800, 11, 224, -9
-2600, 16176, 4032, 0, 222, -23
-1680, 16408, 2648, -13, 233, -31
288, 15176, 1880, -15, 243, -45
-2712, 16176, 1224, -19, 246, -58
-1600, 16288, 1296, -17, 243, -73
-1048, 16032, 1000, -30, 244, -84
-1968, 16656, 1928, -23, 259, -107
-1248, 15072, 1888, -15, 253, -111
-272, 17128, 1632, -7, 249, -121
-1536, 16744, 2304, 4, 254, -131
-1392, 16336, 1168, 9, 251, -135
-744, 16824, 1952, 35, 244, -152
-2048, 15888, 1600, 41, 253, -146
-2480, 17376, 1544, 49, 259, -168
-1240, 16280, 904, 64, 244, -157
-2464, 14488, 960, 78, 239, -157
-1752, 15912, 736, 86, 240, -146
-2528, 15096, 2128, 91, 248, -160
-2344, 16480, 2928, 98, 233, -144
-4552, 15560, 2400, 114, 227, -133
-6608, 16560, 2640, 124, 225, -137
-7552, 14280, 432, 142, 227, -150
-9576, 12736, -424, 142, 207, -178
-9400, 12984, -1368, 143, 193, -195
-9104, 11272, -3752, 134, 186, -207
-8536, 14272, -5936, 110, 191, -219
-9144, 11664, -5536, 110, 181, -230
-7744, 10720, -5872, 104, 182, -239
-8344, 12480, -7352, 86, 188, -242
-6592, 10480, -9928, 66, 170, -255
-6352, 10744, -11160, 52, 153, -274
-3472, 11048, -11536, 45, 143, -278
-3008, 10456, -9008, 38, 162, -271
-5832, 11752, -12872, 20, 144, -280
-5144, 7888, -15704, 10, 129, -282
-968, 7768, -13520, -5, 112, -291
-2904, 7832, -15328, -8, 107, -289
-1896, 3832, -15720, -21, 79, -302
-832, 3048, -16264, -34, 33, -291
-1160, 936, -16336, -28, 12, -288
-2360, -1376, -17320, -13, -3, -289
-1592, -3600, -16328, -10, -16, -287
-928, -4904, -15432, -7, -34, -285
-2608, -6192, -15600, -17, -30, -284
-1016, -5656, -13520, -4, -49, -274
-2008, -10064, -14072, -16, -69, -264
-768, -5888, -12912, -19, -96, -248
-552, -10912, -11048, -21, -113, -232
-736, -13320, -9248, -10, -134, -212
-736, -15008, -8008, -2, -145, -203
-2384, -16416, -6208, -8, -154, -191
-2032, -15768, -4624, -14, -162, -168
-248, -16016, -4624, -16, -167, -131
-616, -16784, -808, -22, -178, -106
-2448, -16688, 2480, -9, -177, -72
-1056, -16464, 5032, 0, -170, -37
-2776, -15216, 6264, 11, -162, -18
-4584, -13504, 8888, 16, -145, 4
-3352, -11816, 11104, 16, -130, 32
-4448, -11208, 11640, 30, -135, 37
-5056, -10656, 10984, 29, -107, 48
-4320, -8928, 13792, 32, -97, 48
-3576, 7936, 29728, 39, -75, 66
-4896, -6200, 14616, 32, -67, 71
-3360, -3984, 13592, 17, -65, 80
-4000, -4704, 16008, 19, -74, 65
-3192, -2336, 16320, 21, -54, 77
-3688, -944, 15512, 26, -37, 86
-2680, -1480, 16232, 15, -13, 94
-2000, 608, 16656, 27, -3, 99
-2752, 2296, 16128, 33, 7, 100
-1832, -216, 17368, 32, -8, 99
-3584, 4376, 15456, 38, -2, 105
-5144, 3336, 15456, 59, -9, 98
-2760, 2312, 17256, 80, -14, 86
-1968, 2712, 15864, 81, -6, 85
-1688, 3776, 15560, 106, 7, 84
-3312, 3064, 15264, 122, 16, 80
-4504, 4336, 15040, 129, 16, 76
-4048, 5416, 14408, 121, 29, 77
-2680, 1272, 15048, 122, 20, 76
-2296, 3208, 17296, 109, 12, 75
-2776, -984, 16056, 109, -2, 91
-1712, -192, 16328, 105, -3, 80
-5016, 2344, 13152, 100, -20, 90
-3472, -1560, 16176, 105, -50, 66
-3248, -3616, 15608, 111, -76, 53
-3200, -7168, 14824, 97, -103, 42
-2480, -9448, 13824, 97, -118, 25
-2088, -9440, 12208, 105, -146, -3
-4200, -10008, 10912, 102, -162, -14
-1856, -13904, 11032, 97, -167, -23
-1192, -11840, 10552, 99, -167, -35
-4736, -12136, 7416, 114, -165, -65
-5376, -15784, 7304, 116, -170, -67
-1800, -15640, 8000, 106, -182, -44
-1992, -12704, 7928, 95, -167, -63
-2472, -14920, 8168, 100, -171, -73
-2848, -14504, 5088, 108, -174, -97
-2680, -16104, 4184, 109, -167, -98
-1944, -16424, 3296, 106, -175, -114
-3336, -17120, 2992, 90, -182, -121
-568, -16008, 2864, 102, -167, -135
-2344, -16272, -160, 97, -175, -142
-960, -18240, 952, 92, -175, -152
-1400, -17664, -376, 100, -171, -162
-664, -17096, -2224, 84, -166, -172
-2560, -15456, -3752, 85, -155, -194
80, -15512, -5408, 80, -140, -215
-720, -15664, -7696, 80, -125, -229
728, -12864, -9184, 77, -107, -251
960, -13344, -10864, 68, -91, -260
664, -11624, -12200, 53, -72, -275
1856, -10344, -13288, 66, -51, -285
2448, -9064, -14168, 51, -35, -294
1160, -6584, -14320, 52, 0, -295
2000, -6520, -14552, 54, 24, -292
3296, -4064, -15696, 35, 19, -304
3664, -2504, -15200, 39, 45, -298
2104, -880, -16992, 52, 76, -300
2376, 672, -16536, 52, 96, -300
-56, 1016, -16040, 70, 109, -296
-240, 3200, -17360, 84, 119, -282
1696, 4688, -15264, 80, 128, -274
2208, 6208, -13736, 81, 154, -266
1256, 6224, -15024, 54, 170, -262
1344, 11704, -13544, 55, 213, -247
3912, 9944, -10800, 76, 212, -217
1712, 12488, -12096, 61, 212, -220
2320, 13024, -11080, 67, 228, -205
2536, 13552, -8096, 70, 235, -181
-1208, 15488, -6768, 89, 245, -165
-960, 14000, -3672, 83, 249, -124
-856, 15648, -1864, 96, 235, -106
-768, 17312, -976, 103, 238, -90
-3472, 13536, 808, 133, 222, -75
-6728, 14528, 120, 147, 217, -82
-5512, 16072, 464, 157, 218, -94
-6696, 15536, -1536, 166, 202, -91
-6912, 12984, 3120, 176, 198, -76
-7032, 13616, 4240, 179, 186, -45
-6056, 14512, 5640, 167, 186, -43
-6808, 11136, 6832, 147, 185, -35
-3912, 13872, 8352, 142, 204, -21
-1112, 13168, 8528, 125, 214, -23
-520, 13984, 9664, 105, 213, -22
632, 10104, 11648, 83, 209, 0
1128, 11632, 13328, 81, 198, 19
1608, 8704, 14536, 68, 187, 35
328, 8648, 15520, 70, 178, 50
288, 4848, 15272, 74, 161, 57
-544, 5040, 13864, 90, 155, 46
-2656, 4440, 15648, 92, 160, 53
144, 4344, 16056, 81, 154, 43
16, 5672, 14672, 67, 149, 64
2016, 5688, 16088, 43, 132, 59
4080, 6032, 15848, 43, 137, 66
-1704, -1024, 17400, 65, 124, 71
-2184, 776, 13000, 95, 116, 72
-328, -968, 20416, 83, 83, 77
-4232, 624, 16968, 81, 99, 73
-2320, -704, 16136, 81, 90, 87
40, -1208, 18768, 73, 86, 91
-632, -2096, 14280, 68, 64, 93
2704, -5752, 15080, 32, 33, 97
3184, -6240, 14704, 16, 17, 91
6408, 5016, 15160, 0, -12, 86
4168, -9088, 12992, -7, -22, 82
3168, -10744, 11208, -20, -38, 71
4952, -12184, 10664, -35, -64, 58
5464, -11896, 9656, -57, -76, 49
6080, -12752, 8840, -71, -83, 23
4928, -14048, 6376, -66, -106, 18
4632, -14472, 6112, -76, -113, -9
4976, -14856, 6064, -76, -113, -7
4936, -14472, 6448, -74, -124, -26
3920, -14112, 4984, -79, -127, -29
4048, -15720, 4632, -80, -135, -37
4992, -15200, 5176, -72, -137, -45
3384, -15264, 4944, -65, -139, -64
3992, -15976, 4784, -73, -148, -70
4344, -14208, 5224, -78, -155, -82
4472, -15424, 5152, -65, -156, -94
4160, -14832, 4632, -61, -160, -91
5368, -14664, 5936, -55, -161, -92
4080, -15424, 5808, -57, -167, -96
5008, -14256, 5744, -42, -167, -89
5264, -14392, 7056, -34, -176, -94
4584, -14920, 6080, -29, -174, -101
4872, -14544, 6896, -19, -182, -84
5776, -11824, 9912, -15, -174, -50
6656, -10328, 12680, -27, -156, -8
4592, -6248, 14408, -22, -132, 33
824, -3672, 15144, -8, -90, 62
680, 312, 16144, 14, -46, 84
624, 2432, 16896, 38, -19, 93
496, 8040, 15584, 43, 13, 87
-2368, 6184, 15736, 55, 38, 101
-2120, 9176, 13928, 58, 58, 85
-4192, 9200, 12264, 73, 81, 84
-1536, 7976, 15064, 73, 88, 91
-3784, 9864, 12096, 74, 95, 87
-4048, 11744, 10768, 90, 123, 70
-4376, 10592, 11376, 103, 132, 69
-5736, 13952, 7056, 103, 166, 50
-3768, 13240, 7768, 98, 191, 48
-3592, 13936, 5400, 95, 195, 4
-2856, 14952, 2608, 106, 219, -16
