9552, -11136, 5776, 1, -75, 3
10360, -12888, 2984, -27, -95, -36
10016, -12632, 680, -29, -102, -59
10576, -12816, -1640, -35, -101, -86
10048, -12856, -4016, -30, -111, -124
9568, -11880, -6176, -33, -103, -154
10248, -11824, -6696, -45, -96, -173
9648, -10176, -8056, -36, -85, -186
9088, -9824, -9800, -29, -77, -209
8496, -8416, -11416, -29, -67, -226
6672, -8552, -13080, -15, -55, -247
5616, -8480, -13672, -10, -62, -254
5992, -8328, -12752, 4, -64, -274
3296, -4064, -12096, 21, -49, -278
2072, -8952, -15712, 27, -55, -282
3368, -7360, -14528, 27, -48, -291
1744, -3000, -15632, 21, -37, -285
2648, -6632, -15912, 40, -12, -302
2384, -4704, -16392, 36, -6, -310
2784, -4320, -15424, 28, 2, -307
3232, -5496, -15344, 14, 7, -307
3232, -4200, -15776, 29, 16, -315
1008, -1856, -17640, 52, 19, -316
-816, -3872, -15832, 57, 24, -316
-1008, -1928, -16800, 81, 28, -329
-3776, -1472, -16576, 99, 29, -318
-3920, -384, -15824, 118, 44, -332
-4088, -2064, -14160, 98, 55, -331
-4904, -960, -15776, 129, 58, -331
-6440, 256, -15512, 152, 51, -325
-11112, -6056, -16656, 168, 59, -316
-8848, -184, -12688, 205, 67, -310
-11136, -1480, -12240, 213, 69, -309
-13696, -1536, -11056, 257, 65, -298
-12368, -240, -7296, 283, 75, -266
-14160, -3256, -6744, 294, 81, -257
-15880, -72, -4288, 327, 93, -220
-15648, -480, -1328, 336, 90, -183
-12720, 592, 3064, 344, 103, -140
-16248, 952, 3032, 343, 99, -118
-15776, 928, 5216, 339, 113, -100
-14400, 1504, 7264, 323, 128, -58
-12656, 1440, 9608, 305, 144, -22
-11256, 1512, 11272, 293, 139, 10
-8912, 2080, 12472, 267, 132, 24
-9520, 3016, 15112, 254, 133, 46
-7392, 912, 13176, 233, 129, 57
-6000, 680, 15464, 214, 124, 76
-5496, -24, 13488, 204, 138, 77
-2696, 4320, 18296, 176, 149, 76
-2512, 2848, 15824, 169, 151, 83
-2096, 4024, 13224, 156, 162, 82
-2680, -3280, 16216, 137, 148, 86
-520, 752, 16648, 131, 134, 99
400, 2024, 16600, 134, 122, 92
520, -4480, 16104, 130, 103, 100
-272, -2208, 16200, 125, 69, 96
432, -5200, 15072, 130, 29, 91
1936, -8824, 14984, 116, 7, 89
1256, -9008, 12816, 110, -30, 73
1800, -11952, 11608, 114, -69, 53
1544, -13216, 8912, 111, -106, 30
2280, -14912, 6984, 106, -128, 2
928, -16176, 4992, 111, -145, -32
1744, -15712, 4400, 117, -146, -36
1000, -16352, 2520, 127, -151, -59
920, -15648, 2200, 129, -166, -83
1032, -17248, -1064, 112, -164, -108
1280, -16168, -3320, 112, -166, -151
1920, -14648, -4888, 104, -165, -157
2344, -17104, -5432, 95, -165, -159
4016, -14352, -4952, 79, -166, -167
224, -16040, -6888, 95, -160, -180
2592, -15928, -6544, 112, -146, -193
864, -13872, -7592, 117, -156, -181
1464, -14184, -6984, 122, -151, -188
1856, -14936, -7200, 110, -164, -195
1720, -13992, -7288, 96, -151, -193
2064, -17192, -6184, 103, -159, -188
-952, -13552, -7264, 115, -151, -198
-2464, -15736, -8616, 142, -155, -185
-2984, -14392, -2304, 165, -159, -167
-2600, -15600, -8008, 150, -151, -186
656, -15648, -6792, 136, -156, -188
-1176, -16464, -8032, 144, -150, -206
-1672, -13536, -9064, 146, -134, -209
-1040, -13688, -9528, 157, -132, -235
-760, -12072, -12136, 146, -114, -256
-472, -10304, -12480, 138, -90, -277
8, -7288, -14624, 138, -65, -301
-216, -5536, -15024, 136, -33, -312
-200, -3720, -16808, 128, 2, -330
-256, -1456, -15840, 136, 28, -329
-1488, -256, -17448, 129, 62, -345
-432, 1136, -15744, 140, 81, -335
-1160, 2888, -16736, 152, 106, -335
-1648, 7072, -15208, 159, 130, -330
-1072, 7872, -14248, 149, 172, -325
-2168, 9200, -13856, 159, 204, -307
-2824, 10792, -10488, 167, 225, -282
-2488, 14736, -9584, 159, 269, -255
-584, 14968, -7448, 146, 295, -233
-160, 17080, -4792, 136, 317, -195
16, 15904, -1856, 134, 317, -165
104, 16568, 552, 129, 329, -146
432, 16216, 1944, 128, 335, -126
-800, 13992, 4640, 128, 325, -91
848, 15984, 4776, 119, 329, -71
1312, 13024, 8320, 111, 311, -28
32, 13808, 8824, 112, 299, -10
832, 10800, 10144, 105, 295, 3
3496, 12264, 10928, 98, 290, 3
2568, 11008, 10032, 90, 288, 18
3984, 11232, 11752, 85, 271, 14
3920, 11408, 12416, 93, 280, 24
1616, 10624, 11640, 96, 267, 15
-88, 9304, 11640, 102, 264, 32
2752, 12520, 12288, 109, 261, 37
1816, 8416, 14672, 123, 246, 51
-1936, 7440, 12472, 134, 218, 52
-1576, 6312, 14920, 146, 201, 73
-816, 4624, 15152, 148, 166, 83
-1512, 3384, 15768, 137, 155, 86
2736, -264, 16440, 110, 134, 106
3776, 1408, 15592, 86, 122, 104
5640, -1120, 15144, 40, 116, 93
7960, 1216, 14064, 20, 109, 87
9304, -1288, 12808, -4, 98, 79
11360, -1552, 12552, -32, 97, 62
12632, -560, 9840, -53, 104, 50
13400, 1376, 6800, -74, 122, 8
15328, 2552, 3944, -96, 144, -26
16240, 2616, 880, -106, 150, -72
15080, 1928, -16, -104, 148, -84
15848, 4000, -256, -118, 145, -110
14792, -1488, -4248, -106, 158, -135
14776, 1952, -8080, -89, 139, -179
12016, 1568, -10360, -78, 133, -217
12240, 2344, -12200, -68, 145, -248
9776, 1536, -10288, -61, 145, -250
10360, -104, -13160, -68, 140, -248
9552, -664, -13904, -47, 140, -271
6312, 320, -14208, -27, 117, -294
6328, -1096, -15304, 8, 114, -298
3312, 888, -16408, 23, 98, -316
1088, -1272, -16120, 66, 103, -328
-2328, -1328, -16736, 102, 106, -328
-5272, -1408, -15776, 152, 101, -332
-8168, -912, -14056, 192, 120, -318
-9504, 1112, -12496, 225, 113, -309
-11696, -856, -10648, 268, 113, -281
-14400, 2128, -9088, 268, 113, -276
-15432, -3520, -8048, 285, 98, -267
-18288, 1576, -7728, 313, 108, -243
-15520, -936, -1864, 340, 109, -191
-16136, -992, 648, 334, 93, -154
-14256, 6880, 5560, 333, 112, -111
-14808, -560, 6960, 324, 137, -71
-13744, 2352, 8544, 295, 159, -45
-13192, 6464, 10008, 293, 156, -22
-13056, 2984, 10312, 282, 150, 0
-11912, 3064, 12464, 269, 159, -1
-9416, 296, 12616, 247, 160, 25
-6712, 2712, 15368, 230, 145, 53
-8424, 2224, 13616, 233, 149, 43
-6920, 4040, 14936, 219, 151, 59
-5320, 1712, 15848, 194, 140, 75
-3840, 1736, 15680, 182, 138, 70
-3872, 784, 16544, 175, 140, 82
-3632, 1992, 15408, 176, 139, 76
-2752, 736, 15176, 174, 129, 78
-840, -584, 16504, 150, 117, 87
-1912, -528, 15784, 137, 93, 91
-1304, -13464, 14240, 131, 95, 99
-2256, -160, 15968, 136, 102, 99
-232, 120, 16440, 135, 106, 89
-656, -264, 17040, 143, 109, 92
104, 368, 16320, 138, 114, 94
184, -200, 16744, 137, 108, 93
384, 720, 16552, 140, 98, 100
680, 1424, 16272, 135, 106, 96
-312, -120, 15912, 137, 91, 89
24, -424, 16280, 135, 81, 98
-256, 432, 16480, 143, 70, 92
304, -400, 16368, 140, 64, 91
-136, -992, 15520, 130, 59, 100
344, 424, 16896, 137, 44, 100
-672, 320, 16712, 115, 55, 101
408, 984, 17048, 110, 55, 90
248, 1120, 16624, 108, 45, 104
-720, -960, 15632, 106, 46, 96
1440, 696, 15664, 81, 45, 92
-272, 1488, 17352, 87, 61, 89
-384, 72, 15600, 89, 60, 94
416, -648, 17392, 71, 64, 79
88, 2024, 15992, 70, 80, 87
-8, 1216, 16008, 67, 85, 87
232, 336, 17216, 71, 86, 91
696, 1368, 16328, 58, 77, 97
-536, -184, 16200, 73, 83, 93
-224, -2152, 16968, 73, 76, 98
312, -1608, 16592, 73, 66, 91
32, -3816, 15984, 77, 40, 87
496, -6984, 15208, 74, 23, 94
336, -6592, 15136, 76, 19, 84
64, -6216, 14712, 85, 9, 82
-96, -9072, 14392, 87, -2, 79
544, -8160, 13832, 92, -17, 77
360, -10968, 12536, 86, -40, 62
-192, -12680, 11944, 91, -53, 62
-192, -11896, 11632, 95, -59, 46
576, -13104, 11408, 95, -69, 56
1656, -13584, 10424, 89, -67, 52
1952, -13680, 11088, 91, -75, 45
1008, -12344, 10456, 100, -67, 45
1088, -13600, 10016, 111, -86, 39
1272, -12104, 10200, 110, -95, 38
1016, -14000, 10464, 117, -82, 33
1952, -13112, 10816, 127, -87, 36
1248, -13856, 11408, 128, -98, 37
968, -12080, 10552, 128, -93, 18
2368, -12432, 10256, 127, -97, 19
912, -12792, 10560, 130, -103, 11
752, -13000, 10288, 134, -119, 10
1848, -11344, 10936, 115, -112, 8
1256, -13368, 11424, 122, -122, 8
952, -12424, 10384, 112, -109, 3
-880, -13304, 8920, 109, -118, 4
-24, -14792, 9176, 110, -134, -43
1512, -18096, 3512, 109, -155, -89
1832, -16208, 768, 103, -159, -144
864, -16808, -2056, 114, -145, -180
888, -16136, -4952, 112, -127, -214
600, -15192, -6696, 111, -118, -236
1672, -13216, -6416, 105, -99, -247
1488, -13768, -8448, 99, -103, -255
1792, -13136, -9128, 92, -86, -260
896, -14832, -10496, 83, -76, -274
960, -12704, -10840, 68, -74, -281
2888, -11744, -10232, 73, -64, -281
1192, -13560, -10792, 68, -74, -281
2184, -13224, -9472, 58, -72, -273
-384, -12840, -11416, 43, -77, -258
3280, -12328, -10096, 49, -74, -269
3128, -13240, -10296, 36, -80, -263
1992, -11624, -10728, 27, -87, -254
4288, -13016, -9152, 14, -91, -236
6648, -14592, -8840, 3, -99, -230
5752, -12176, -8584, 2, -103, -215
7768, -12632, -6904, -23, -91, -192
8584, -12744, -3600, -55, -77, -148
10808, -12968, -1856, -65, -80, -127
10736, -11976, -248, -67, -70, -101
11184, -12640, 1888, -71, -64, -72
10936, -11288, 4224, -62, -60, -50
10056, -12328, 5936, -49, -37, -18
9464, -9704, 9752, -38, -17, 28
7480, -8792, 12200, -1, 8, 55
5672, -6176, 13600, 17, 30, 83
4496, -4704, 14864, 35, 61, 86
2536, -2496, 15776, 60, 82, 87
632, -296, 16648, 84, 119, 97
-1752, -944, 16680, 103, 132, 97
-1776, 5272, 16248, 103, 144, 99
-352, 2112, 19232, 114, 165, 89
-2240, 4240, 15608, 122, 164, 83
-3144, 3568, 15592, 129, 193, 73
-6504, 8280, 11584, 157, 238, 66
-7712, 6976, 12752, 180, 246, 32
-6752, 8472, 12144, 181, 253, 19
-8032, 28312, 9928, 188, 272, -1
-9584, 10688, 6904, 195, 280, -29
-9400, 10992, 6144, 209, 283, -49
-10216, 13072, 3224, 211, 293, -79
-10280, 12664, 1864, 217, 292, -111
-13112, 12784, -456, 217, 277, -151
-11640, 10976, -1752, 231, 270, -172
-10944, 10120, -4368, 231, 275, -200
-11224, 8928, -7056, 220, 256, -241
-9672, 8536, -10664, 209, 241, -276
-8184, 6960, -13144, 186, 216, -284
-6928, 5600, -13368, 171, 199, -304
-5928, 5752, -14240, 152, 187, -323
-2936, 2880, -17304, 146, 169, -338
-4088, 80, -15664, 129, 129, -348
1888, 2792, -16752, 125, 106, -330
-5800, 2888, -15184, 116, 103, -339
-1480, -2728, -16496, 119, 75, -338
-1984, -3072, -14992, 131, 75, -336
-1056, -2704, -16720, 122, 75, -329
-1104, -4760, -15616, 105, 60, -329
736, -5024, -15008, 108, 40, -322
1128, -7856, -15200, 99, 9, -311
1704, -10120, -14488, 92, -14, -311
1840, -9648, -12736, 93, -38, -298
1160, -12080, -12424, 79, -60, -284
2712, -12432, -9800, 91, -85, -273
1680, -13616, -8096, 80, -91, -257
2368, -15712, -6128, 77, -117, -230
2608, -16360, -4432, 57, -140, -189
2960, -15848, -1208, 61, -143, -159
2576, -15984, 1928, 66, -165, -119
2704, -17376, 3232, 57, -150, -84
3392, -14152, 5200, 58, -144, -59
3688, -14904, 9040, 66, -130, -14
3120, -11808, 12120, 61, -101, 30
2504, -9352, 12832, 62, -60, 48
3960, -8272, 15128, 53, -30, 71
4352, -3368, 15208, 48, 6, 85
4144, -1728, 15504, 52, 34, 84
4640, -1416, 17048, 48, 82, 83
2968, 4000, 15984, 61, 130, 91
784, 5824, 15672, 64, 162, 93
1152, 8872, 13928, 67, 191, 76
2424, 9272, 14328, 62, 213, 59
2544, 3888, 14872, 52, 217, 53
-2616, 12224, 12344, 78, 244, 63
-176, 12008, 14192, 73, 246, 56
-360, 12384, 11272, 71, 244, 44
-1688, 13392, 7368, 81, 255, 33
-2784, 13200, 8192, 103, 265, 36
-4552, 13960, 7440, 123, 281, 16
-4856, 13624, 7880, 147, 286, 7
-8184, 14944, 3072, 173, 281, -25
-7400, 12528, 4744, 201, 286, -58
-8672, 14024, 3728, 211, 278, -70
-15272, 9512, -864, 220, 271, -58
-12728, 9904, -1264, 232, 264, -82
-10984, 12456, 64, 238, 280, -99
-11568, 11112, -3120, 260, 260, -144
-12376, 9392, -6672, 262, 243, -174
-9936, 7272, -9944, 260, 225, -235
-10304, 3496, -13392, 261, 199, -267
-8152, 3768, -13944, 254, 170, -283
-7384, 3936, -13400, 249, 148, -307
-7096, -1680, -15184, 244, 116, -302
-8312, 32, -14736, 249, 96, -304
-8520, -2304, -13680, 260, 95, -298
-6968, -3240, -14736, 241, 70, -312
-3752, -6032, -14808, 213, 29, -309
-3672, -10152, -13624, 198, -16, -300
-3224, -11128, -10304, 216, -51, -274
-3792, -13120, -9600, 216, -83, -253
-4736, -14152, -6840, 220, -91, -217
-5328, -15864, -4456, 226, -114, -191
-4536, -15320, -3384, 231, -129, -162
-4056, -15880, -1736, 213, -133, -145
-3352, -17096, -216, 217, -134, -130
-4288, -15824, 2328, 204, -145, -89
-3240, -16544, 4952, 197, -133, -70
-3592, -14240, 6584, 193, -129, -43
-3208, -13128, 10720, 188, -119, -12
-3152, -11312, 10800, 184, -102, -3
-6968, -12568, 13488, 188, -82, 17
-9912, -7632, 10520, 213, -64, 18
-5464, -7664, 11672, 209, -39, 51
-3824, -6632, 15488, 191, -33, 57
-4200, -1376, 16496, 172, -8, 73
-7968, -4920, 14856, 199, -7, 70
-6392, -2656, 13416, 212, 18, 66
-5168, -192, 14352, 197, 41, 82
-4184, 464, 15760, 179, 43, 85
-3288, -1768, 14528, 161, 27, 91
-1568, -904, 17344, 144, 39, 96
-2008, -592, 16432, 136, 43, 92
-1504, 240, 16528, 133, 27, 93
-200, -1328, 16408, 122, 25, 94
-592, -1872, 16456, 114, 12, 98
-768, -1680, 15824, 97, 22, 103
-784, -768, 16384, 103, 23, 97
-1288, -1296, 16232, 89, 25, 87
-136, -1552, 16720, 80, 34, 86
-392, -1648, 16528, 74, 33, 101
-608, -968, 17136, 65, 45, 99
-608, -1080, 15560, 76, 54, 91
-1016, -1784, 16024, 71, 64, 98
-824, -480, 16952, 67, 62, 94
-1272, -552, 15744, 77, 77, 90
-400, -600, 16040, 78, 88, 93
-152, -632, 15824, 77, 82, 99
-808, -448, 15640, 74, 97, 101
-8, -696, 16088, 86, 95, 90
-1336, -408, 16160, 76, 101, 103
-248, 512, 17192, 81, 114, 92
-128, 616, 16936, 89, 114, 87
352, -1592, 16608, 98, 107, 92
-984, -320, 15576, 105, 114, 87
168, -712, 16504, 109, 103, 98
-64, -960, 15464, 121, 101, 93
-1840, -752, 16464, 131, 104, 94
544, -864, 16720, 129, 97, 85
-424, -1288, 16240, 141, 95, 92
336, -1416, 15800, 134, 75, 97
-624, -1280, 16040, 135, 74, 84
1664, -720, 17456, 123, 66, 103
-176, -328, 17128, 123, 59, 93
840, -1152, 15896, 127, 50, 104
-256, -1880, 15536, 134, 43, 99
-1056, 752, 17000, 134, 70, 104
-2952, 1552, 15792, 163, 88, 93
-4408, 4232, 14920, 178, 113, 93
-5912, 6168, 13840, 211, 148, 79
-8264, 8920, 11208, 224, 174, 45
-9280, 10992, 9928, 241, 178, 24
-10208, 9416, 8192, 256, 202, 7
-12536, 10936, 5192, 263, 217, -35
-11768, 12584, 3232, 271, 220, -71
-10472, 11552, 3832, 266, 239, -91
-10408, 12160, -240, 269, 245, -123
-9800, 11024, -3368, 267, 243, -155
-10240, 11864, -8264, 250, 225, -230
-6888, 9736, -11312, 239, 207, -264
-5936, 11736, -13376, 218, 192, -297
-4344, 6296, -12872, 203, 191, -310
-3216, 4912, -14704, 195, 159, -331
-2168, 5760, -15648, 171, 120, -335
-2416, 3472, -15688, 172, 117, -324
-904, 816, -17120, 161, 76, -337
-488, -1224, -16448, 152, 32, -325
-616, -3016, -16216, 157, 6, -319
-3184, -7872, -15664, 155, -13, -310
-2448, -6704, -15224, 159, -44, -300
-2544, -7864, -12976, 167, -62, -287
-2648, -10680, -13632, 168, -91, -278
-2704, -10880, -12056, 155, -107, -247
-2064, -12728, -10864, 138, -114, -230
-1120, -14624, -8224, 138, -134, -209
-800, -15192, -6936, 129, -144, -186
-1816, -14880, -6848, 118, -148, -168
-1992, -16048, -3712, 129, -154, -146
-2584, -16584, -5872, 134, -156, -155
-3632, -15824, -2848, 154, -145, -135
-6416, -14880, -1768, 184, -156, -130
-4744, -14480, 1584, 191, -151, -111
-8552, -13616, 1080, 205, -139, -78
-6232, -12816, 5152, 199, -140, -44
-5248, -9272, 6952, 182, -118, -32
-5624, -10464, 9088, 181, -109, -8
-5928, -11136, 10352, 160, -117, 8
-5824, -10776, 11592, 155, -104, 19
-6992, -10000, 12272, 163, -86, 25
-5952, -7680, 12200, 163, -64, 42
-4368, -6384, 14960, 152, -41, 63
-3896, -3152, 15360, 147, -14, 77
-1656, -3040, 16264, 119, -1, 94
-384, -840, 16144, 102, 22, 96
-792, -304, 16632, 97, 39, 93
