-15600, 864, -8480, 247, 49, 459
-15520, 920, -5288, 231, 58, 493
-16032, 1624, -2872, 224, 48, 521
-16504, 2264, 672, 198, 55, 558
-15984, 2888, 2528, 190, 51, 569
-16120, 2992, 4312, 162, 55, 587
-15800, 3000, 6144, 157, 55, 584
-15256, 2888, 7592, 134, 50, 603
-13696, 2528, 9384, 110, 53, 605
-11840, 2000, 10592, 70, 45, 615
-11696, 2496, 12392, 59, 41, 618
-9840, 1992, 12752, 49, 49, 609
-8280, 2328, 13760, 28, 59, 614
-6272, 4104, 14304, 8, 45, 598
-5016, 1952, 15760, -8, 35, 591
-2968, 1832, 16056, -22, 33, 587
-2120, 2192, 16200, -36, 38, 580
-880, 1808, 15952, -59, 32, 574
1320, 416, 15920, -71, 29, 560
-368, 1272, 15896, -51, 30, 566
-1120, 1496, 16072, -47, 22, 571
-2296, 2088, 15728, -40, 17, 574
-4000, 3632, 15200, -34, 20, 582
-3856, 4464, 15984, -3, 20, 596
-4760, 7648, 14768, -3, 35, 601
-5344, 7808, 12696, 7, 46, 607
-7672, 9560, 10872, 33, 51, 614
-6392, 10600, 9656, 43, 55, 603
-6096, 11368, 9104, 52, 66, 602
-6264, 13344, 7264, 64, 83, 607
-6408, 14408, 4928, 77, 92, 591
-6280, 14776, 3368, 91, 109, 589
-6200, 14752, 616, 108, 124, 570
-5952, 15128, -1496, 125, 143, 546
-6416, 15728, -3896, 131, 154, 533
-5824, 15936, -4080, 128, 167, 510
-4024, 15784, -7504, 130, 182, 496
-4472, 15280, -8736, 133, 185, 473
-2376, 12672, -10352, 147, 180, 440
552, 9672, -12616, 130, 182, 393
1848, 10000, -13216, 134, 178, 387
2192, 9728, -13696, 123, 180, 375
3568, 8576, -13616, 121, 172, 356
5160, 8928, -13360, 117, 169, 350
6912, 7744, -13816, 110, 176, 336
7640, 7112, -12880, 97, 177, 328
9216, 6264, -12136, 80, 167, 332
10720, 4968, -11040, 53, 174, 324
11680, 4848, -10064, 33, 165, 337
12624, 4048, -8768, 26, 162, 323
14544, 2000, -8032, 3, 132, 331
15776, 712, -6952, -19, 125, 321
15624, -208, -5584, -23, 106, 325
15040, -2152, -2344, -66, 83, 342
15344, -3736, -296, -74, 67, 357
15272, -4520, 1176, -91, 50, 376
15360, -5592, 2792, -102, 39, 386
14008, -5992, 4480, -103, 35, 404
13840, -5952, 6376, -96, 18, 418
12264, -6088, 8616, -103, 8, 427
11112, -6152, 9648, -114, 14, 457
9472, -5920, 11088, -104, 0, 468
8872, -6136, 12672, -89, -3, 493
8712, -5328, 12952, -100, -1, 488
7320, -4304, 13696, -89, 1, 502
6264, -3544, 14096, -81, 11, 502
4496, -2672, 15448, -86, 1, 526
4360, -1976, 14904, -71, -2, 546
2464, -1336, 16768, -58, -6, 547
2088, -240, 15600, -52, 2, 553
1000, 8, 16328, -51, -3, 563
1080, 512, 16208, -36, -6, 558
208, 1376, 16864, -42, -4, 571
-184, 488, 13480, -38, -37, 564
2800, -232, 15312, -41, -50, 568
1952, -1360, 15312, -38, -71, 555
1808, -1376, 16352, -19, -71, 567
-704, -752, 16800, -16, -91, 569
3576, -2712, 16200, -26, -81, 560
-1088, 920, 16552, -14, -74, 564
1632, 168, 17280, -17, -82, 573
288, 320, 16000, 1, -97, 570
-240, -824, 14952, 23, -103, 571
112, -1912, 16648, 27, -127, 556
0, -264, 16216, 27, -117, 568
-800, -736, 16544, 41, -132, 573
-128, -496, 16088, 51, -129, 566
-2416, -1528, 16504, 59, -135, 567
-448, -1168, 17184, 65, -139, 561
168, -512, 16464, 85, -133, 564
-8, -160, 16016, 92, -140, 560
800, -688, 16616, 99, -125, 562
-328, -1288, 15736, 95, -125, 560
576, -1320, 16696, 105, -139, 558
1168, -1240, 15536, 117, -132, 563
144, -568, 16776, 119, -122, 566
-1256, -1648, 17264, 141, -122, 561
-1728, -1128, 16368, 147, -106, 555
88, -1200, 16304, 154, -113, 557
-432, -1896, 18104, 160, -107, 566
-696, -664, 15536, 163, -93, 562
-688, -648, 16504, 176, -102, 558
-1616, -752, 16080, 175, -81, 553
-1664, -1200, 16104, 187, -71, 548
-2104, -248, 16232, 195, -70, 549
-1800, -160, 16288, 200, -35, 547
-1640, -1080, 16592, 201, -37, 553
-2088, -1064, 16248, 211, -32, 543
