16208, -2520, -3944, -219, -6, -29
15472, -1584, -4784, -217, 1, -45
14392, -2232, -6408, -226, 6, -83
14064, -1376, -10344, -232, 4, -124
12264, -1440, -11080, -225, 2, -171
10696, -4024, -12624, -217, -11, -186
10152, -4360, -13336, -216, -12, -189
9624, -3728, -12632, -213, -19, -201
9664, -2408, -11312, -204, -22, -217
8176, -4552, -13592, -194, 0, -246
5416, -808, -15888, -174, 11, -268
2536, 328, -16872, -142, 17, -297
1664, -1384, -16392, -124, 20, -308
1536, -1856, -17040, -110, 35, -312
984, -584, -16440, -104, 24, -332
-1032, -624, -17608, -79, 25, -336
-2456, -752, -16280, -46, 18, -348
-5320, -544, -15488, -14, 17, -353
-7336, -816, -15552, 27, 30, -364
-9944, -360, -13448, 70, 40, -357
-11208, 112, -11872, 90, 29, -351
-12344, -136, -11720, 136, 33, -355
-14120, -368, -8896, 172, 18, -333
-14744, 48, -7168, 187, 17, -316
-14112, -976, -5576, 206, 22, -316
-17248, -2384, -6704, 203, 11, -308
-16936, -232, -4944, 237, 17, -285
-15488, 664, -1816, 258, 37, -255
-16760, 224, -1120, 279, 55, -223
-16016, 3128, 3704, 299, 64, -185
-15704, 2880, 5872, 294, 71, -135
-14656, 1832, 7696, 298, 65, -130
-14816, 1176, 6984, 306, 49, -105
-11784, 544, 8344, 309, 43, -69
-13672, 1904, 9448, 295, 55, -64
-12608, 2272, 9672, 294, 59, -49
-12296, 2160, 10992, 286, 60, -43
-9968, 3048, 12680, 276, 62, -10
-9808, 2152, 13152, 273, 66, 16
-9280, 2376, 12336, 275, 69, 28
-8344, 224, 14488, 251, 41, 28
-5680, 1608, 15664, 244, 66, 46
-5608, 1736, 14696, 239, 39, 75
-4784, 608, 15344, 225, 40, 76
-3080, 920, 15776, 205, 28, 97
-1576, -2104, 16032, 192, 22, 103
-2832, -360, 16224, 182, 24, 103
-1712, -32, 16032, 186, 33, 111
-1200, 1008, 16440, 185, 34, 114
-1984, 1288, 16160, 167, 58, 116
624, 1256, 16592, 163, 54, 110
-776, 688, 15952, 162, 43, 118
920, 1848, 16168, 173, 32, 110
-360, 1608, 15488, 166, 29, 110
2624, 2912, 17216, 138, 30, 134
720, 2048, 16712, 138, 33, 127
1512, 256, 16728, 147, 22, 126
-1416, -896, 15784, 171, 4, 117
-792, 208, 17536, 166, 19, 114
296, -128, 15664, 160, 43, 125
984, 2824, 16032, 135, 66, 124
2008, 5432, 15440, 137, 103, 124
1536, 6600, 15536, 137, 133, 119
2064, 6736, 16096, 144, 170, 91
96, 9264, 12720, 144, 190, 70
536, 12824, 11688, 146, 218, 48
1440, 11688, 10424, 136, 238, 36
2384, 13472, 9568, 122, 260, 22
2504, 13712, 8424, 123, 269, 7
2624, 15056, 7720, 115, 282, -12
2456, 15664, 7400, 110, 297, -19
2368, 13320, 7720, 117, 277, -17
1632, 13472, 7448, 131, 280, -22
1728, 15944, 6432, 143, 277, -31
1104, 18360, 4304, 142, 283, -60
800, 17352, 2072, 136, 290, -85
1680, 15520, 1832, 147, 293, -105
480, 15552, -728, 133, 286, -135
2496, 20392, -2984, 124, 282, -158
2544, 14856, -3552, 131, 287, -193
1976, 15576, -6880, 123, 269, -227
1400, 12328, -10376, 118, 241, -257
2096, 11472, -11688, 128, 207, -302
1960, 9136, -13808, 125, 170, -314
1592, 6280, -14584, 124, 139, -331
1984, 5184, -15888, 116, 106, -337
1960, 2944, -16520, 121, 76, -346
1528, 2496, -16648, 137, 46, -356
656, 2208, -17800, 150, 28, -345
160, -1064, -15912, 157, 16, -343
680, -2008, -16328, 148, -8, -338
648, -3456, -16552, 160, -35, -338
672, -6208, -15456, 157, -58, -326
48, -7712, -14128, 163, -98, -311
144, -9264, -13784, 156, -106, -300
448, -11352, -13240, 153, -146, -284
672, -10928, -12512, 148, -159, -266
2152, -12416, -10152, 148, -181, -258
616, -13552, -9856, 152, -197, -239
128, -13904, -10440, 154, -192, -239
88, -13792, -7688, 162, -203, -214
-176, -14784, -5888, 171, -214, -185
-1672, -15768, -6088, 180, -209, -171
-1384, -17352, -3944, 176, -211, -158
88, -17848, -344, 190, -214, -140
-1336, -16312, -40, 200, -198, -132
-2208, -14680, -1536, 209, -190, -133
-672, -17048, -384, 166, -227, -114
-56, -16648, 984, 162, -230, -97
-72, -16248, 2448, 157, -240, -87
536, -16752, 4608, 152, -246, -56
184, -16968, 5000, 146, -233, -38
816, -14912, 6048, 146, -230, -29
2600, -17440, 7464, 140, -234, -23
1312, -14208, 8072, 140, -224, -14
928, -13552, 7800, 134, -216, 1
2256, -12384, 9216, 129, -218, 12
2792, -14040, 9656, 125, -222, 18
1888, -12200, 9320, 117, -211, 17
1920, -12608, 9520, 125, -207, 28
2504, -11904, 9616, 124, -198, 33
1720, -14280, 10208, 117, -198, 29
3008, -13464, 8944, 119, -203, 38
2496, -11120, 12776, 108, -193, 48
1704, -12056, 11792, 136, -178, 55
-448, -12616, 11640, 162, -156, 73
336, -7728, 15400, 186, -109, 71
944, -10976, 13952, 172, -134, 76
1816, -7520, 13784, 171, -118, 82
-160, -10824, 11624, 153, -122, 87
1936, -6616, 15480, 138, -87, 113
2264, -3624, 16800, 144, -51, 124
-224, -3856, 15008, 140, -32, 126
648, -1912, 15376, 144, 9, 140
2008, 6920, 32767, 125, 27, 138
2336, 2216, 16776, 130, 41, 138
1848, -192, 15056, 131, 28, 137
3512, -312, 16808, 129, 18, 144
552, -432, 17064, 141, 13, 132
2504, -416, 16592, 138, 18, 139
2192, -896, 16416, 135, 24, 142
-696, -208, 16424, 143, 23, 132
2392, -1136, 15832, 148, 13, 139
2296, -3704, 16120, 127, -16, 141
4864, -4840, 14168, 90, -41, 138
6824, -6408, 14160, 58, -75, 144
7096, -7648, 12008, 47, -96, 133
8456, -9376, 11152, 26, -128, 119
9024, -9464, 9576, 9, -133, 103
9864, -10120, 6328, -23, -162, 82
11240, -12408, 4232, -49, -182, 63
9944, -12960, 1328, -61, -197, 35
11384, -12920, -1080, -78, -202, -2
9376, -12576, -3752, -92, -224, -44
9128, -12920, -5856, -90, -232, -70
8120, -11840, -7376, -85, -237, -89
6352, -11928, -7648, -80, -237, -126
5536, -12520, -9656, -79, -243, -123
5912, -13616, -10144, -67, -230, -146
4912, -10264, -10800, -58, -235, -174
3368, -10680, -12696, -64, -219, -185
7032, -6800, -12072, -73, -214, -199
2008, -9392, -12808, -53, -211, -223
1040, -9016, -12848, -55, -211, -233
-1472, -8256, -13448, -41, -211, -237
-440, -7376, -14072, -30, -197, -253
-1064, -8272, -12880, -28, -190, -264
-2664, -8032, -11944, -10, -198, -256
-8416, -8800, -13152, -11, -209, -246
-3728, -7864, -12304, -15, -198, -268
-2672, -11760, -15992, -36, -174, -275
-2216, -11192, -11568, -24, -186, -280
-3112, -9368, -11768, -8, -193, -282
-7936, -11840, -13968, 19, -197, -264
-9400, -9000, -9768, 72, -191, -277
-7752, -8200, -9096, 71, -175, -300
-10960, -8360, -8976, 78, -185, -281
-12744, -8752, -9880, 92, -177, -285
-12256, -9216, -10344, 112, -164, -280
-13736, -8000, -8128, 146, -169, -282
-14696, -6944, -6120, 185, -135, -262
-14992, -5376, -552, 239, -125, -232
-15176, -3568, 768, 267, -92, -202
-15856, -4120, 2096, 264, -107, -182
-16016, -2968, 2384, 280, -76, -171
-16752, -2592, 3608, 281, -77, -155
-16072, -2696, 4344, 294, -71, -126
-14016, -2360, 7856, 294, -64, -84
-13832, -2240, 9864, 281, -50, -55
-14152, -2960, 12104, 286, -50, -19
-11304, -1608, 12992, 271, -58, -1
-7000, -760, 13896, 260, -48, 33
-6160, -4624, 15624, 231, -82, 38
-8808, -2960, 13312, 236, -85, 43
-6800, -944, 13984, 225, -66, 58
-6528, -7800, 14448, 216, -76, 72
-3520, -1464, 15816, 210, -65, 78
-4984, 112, 16008, 195, -43, 87
-4216, -1984, 15520, 205, -43, 104
-3448, -1104, 17224, 188, -43, 106
-48, -1888, 15864, 180, -44, 110
1336, 1872, 17616, 179, -38, 113
-1224, -1216, 16264, 161, -17, 121
112, 472, 17448, 157, -6, 132
968, -1072, 16208, 159, -7, 135
-512, 720, 16576, 161, 12, 131
-744, -208, 16416, 171, 27, 121
456, -576, 16176, 162, 43, 125
-360, -1296, 16040, 154, 54, 112
-904, -1432, 16616, 150, 77, 127
-888, -1368, 15904, 130, 101, 126
-600, -1832, 16712, 125, 106, 131
-624, -2064, 16120, 104, 118, 128
-424, -584, 15792, 91, 139, 123
-1064, -504, 15600, 77, 141, 118
-464, -1440, 17000, 46, 141, 132
-1056, -1376, 16208, 42, 133, 135
-648, -1160, 15904, 10, 137, 134
-2024, -1824, 16224, 8, 122, 137
-688, -1440, 16216, -8, 124, 130
-328, -2552, 16696, -34, 112, 123
-1288, -360, 16368, -43, 104, 134
-624, -1008, 16312, -55, 95, 130
-1448, -824, 15848, -66, 64, 133
-376, -696, 16992, -62, 62, 118
-784, 1016, 14840, -71, 37, 128
-960, -536, 16768, -68, 14, 124
-688, -816, 16144, -74, 6, 127
-568, 32, 16304, -64, -24, 124
-928, 432, 16896, -60, -40, 120
-1368, -1456, 16152, -51, -65, 120
-1312, -264, 15664, -35, -69, 128
-776, 8, 16536, -22, -87, 125
-1048, -1584, 16344, -13, -92, 116
-432, -304, 16192, 4, -120, 128
-984, -240, 16048, 41, -112, 118
-480, 440, 15856, 61, -120, 119
-920, -144, 16888, 80, -106, 119
-80, 80, 15888, 98, -92, 123
-1512, -816, 16864, 127, -90, 125
-312, -880, 16824, 129, -72, 120
-264, -872, 16312, 153, -55, 116
-200, -160, 16400, 152, -41, 131
-736, 456, 15848, 160, -18, 111
-344, -976, 16272, 166, -9, 124
-280, -280, 16216, 165, 11, 125
-232, 584, 16592, 175, 14, 112
-1456, 616, 15680, 175, 9, 117
-1656, -1184, 16056, 182, 9, 117
-816, -2088, 16064, 190, 0, 112
-2704, -2792, 16640, 191, -20, 99
-2144, -2888, 16112, 187, -37, 107
-3624, -6640, 15256, 190, -66, 77
-1504, -3272, 15464, 185, -79, 82
-4328, -5768, 15072, 204, -91, 72
-3208, -5904, 15576, 214, -109, 55
-3032, -7336, 13736, 222, -119, 36
-6232, -9320, 11240, 239, -155, -7
-9456, -10504, 9352, 243, -144, -41
-6952, -11832, 10232, 233, -159, -48
-7120, -11632, 7072, 242, -167, -77
-8352, -14600, 5816, 244, -175, -121
-9560, -12592, 2944, 230, -160, -140
-10088, -13984, 1280, 233, -164, -181
-9544, -13792, 416, 231, -139, -219
-10536, -12840, -3752, 226, -109, -247
-9160, -12008, -5792, 204, -91, -278
-8464, -12144, -7440, 182, -79, -302
-6816, -9264, -9800, 161, -46, -325
-6736, -9888, -12520, 119, -1, -357
-4720, -6720, -15384, 84, 30, -357
-3504, -5688, -14912, 52, 66, -363
-512, -5456, -15704, 30, 74, -365
-896, -3816, -17232, 9, 106, -356
-832, -2976, -17152, 10, 107, -350
-808, -1704, -15856, 15, 141, -348
-1464, 1456, -15976, -4, 148, -339
-464, -200, -15984, -5, 161, -336
-928, 2960, -17304, 4, 170, -332
360, 1576, -14168, 7, 190, -325
-424, 920, -16784, -4, 195, -323
728, 4352, -16072, -19, 204, -311
3288, 5712, -15344, -36, 208, -287
3752, 6144, -15960, -65, 230, -268
5280, 7472, -14792, -77, 240, -249
4568, 7352, -13560, -85, 254, -243
3336, 8440, -12816, -78, 256, -208
8496, 11384, -10432, -92, 278, -173
6624, 10416, -9040, -112, 270, -130
7768, 11656, -8664, -115, 272, -120
10208, 12064, -7168, -122, 260, -92
9456, 13976, -6400, -111, 274, -63
10352, 12880, -2768, -87, 259, -39
8840, 12088, -1088, -91, 248, -10
9912, 11256, 2456, -86, 230, 36
9728, 12408, 2440, -66, 212, 46
9448, 8888, 6960, -42, 177, 100
8448, 9688, 10016, -16, 123, 131
7000, 5544, 12384, 16, 103, 140
5824, 4936, 13216, 46, 75, 153
5264, 3592, 14264, 65, 38, 155
3504, 3600, 15616, 102, 32, 138
3296, 1272, 16496, 128, 24, 142
960, 1376, 16104, 146, 23, 139
1112, 216, 16104, 146, 28, 137
-704, -824, 16256, 172, 20, 132
-728, -272, 15632, 154, 22, 131
-544, -920, 17264, 169, 20, 127
-760, 24, 16440, 174, 25, 134
-576, -296, 16640, 167, 13, 127
-944, -184, 16072, 181, 25, 125
-1016, 512, 15904, 180, 29, 119
-968, 304, 16872, 179, 30, 118
-736, 96, 18208, 173, 46, 121
-456, -480, 15848, 172, 50, 113
-712, 1144, 17072, 163, 74, 124
-1120, 864, 15128, 147, 83, 128
-1120, -296, 16160, 150, 99, 132
-824, -752, 15480, 141, 117, 130
-1448, 248, 16368, 122, 124, 134
-752, 184, 15056, 98, 144, 130
-1120, 56, 16864, 89, 141, 130
-1096, -1440, 15888, 65, 151, 132
-1696, 440, 16392, 52, 158, 138
-704, -1432, 16424, 36, 154, 125
-720, -672, 15768, 16, 150, 124
-200, 8, 17104, -5, 139, 137
-1104, 360, 16240, -26, 128, 140
-504, -1256, 16432, -34, 119, 132
-1472, -832, 15072, -43, 109, 139
-688, 96, 16408, -57, 96, 124
-912, 496, 15616, -67, 62, 137
-328, -840, 16288, -77, 48, 130
-984, -800, 17344, -70, 38, 130
-1280, 1464, 16120, -77, 16, 130
-32, 832, 16528, -73, -4, 128
-424, 392, 17504, -72, -20, 127
-1456, -224, 15944, -68, -29, 126
-272, 480, 17120, -53, -43, 125
-416, -8, 16968, -45, -64, 126
-312, -456, 16184, -38, -81, 128
-640, -512, 16784, -20, -82, 134
-584, -72, 17640, 4, -103, 128
-720, -1448, 16040, 8, -114, 130
-336, -320, 16208, 28, -113, 128
-384, 1144, 15696, 41, -112, 127
-840, 368, 15512, 58, -104, 132
-944, -168, 17312, 72, -112, 125
-744, -1360, 15512, 86, -107, 120
-1424, -56, 17272, 105, -99, 132
-168, -376, 17512, 123, -91, 140
-208, -520, 17032, 112, -90, 125
-704, 944, 16536, 147, -66, 128
-1376, -168, 16336, 159, -51, 126
-1064, -1952, 15576, 161, -44, 124
-968, -1496, 15640, 165, -28, 134
-952, 960, 16176, 173, -14, 124
-1096, -96, 15456, 162, 3, 113
-2120, -1016, 15992, 173, 7, 121
-104, -608, 16240, 181, 6, 125
-3080, -2176, 15696, 193, -11, 116
-1688, -4168, 16192, 179, -30, 123
-1640, -5480, 15016, 180, -44, 112
-1488, -6632, 15600, 178, -64, 107
-1656, -6440, 15160, 179, -70, 104
-1224, -7216, 15120, 179, -95, 104
