12944, 224, -10664, -104, -12, 227
13904, -512, -9064, -116, -27, 243
14736, -736, -5488, -140, -14, 290
16128, -416, -5944, -148, -28, 308
16296, -288, -3784, -149, -27, 332
15784, 264, -2680, -157, -23, 341
16752, -664, -1232, -157, -33, 371
15528, -1576, 952, -161, -32, 391
15928, -952, 2368, -160, -43, 408
16088, 8, 3168, -165, -35, 451
14288, 352, 3344, -150, -30, 479
14664, -2064, 7392, -138, -53, 488
12752, -1600, 9088, -131, -53, 519
12032, -1856, 10416, -122, -45, 540
10680, -928, 10176, -100, -45, 566
10608, -8, 11248, -73, -44, 578
8816, -1032, 12088, -67, -62, 596
8360, -808, 14360, -40, -34, 602
5968, -1976, 15480, -13, -43, 624
5968, -1656, 15920, -13, -43, 615
4272, -2128, 15808, 22, -40, 619
2264, -3240, 17776, 58, -53, 633
2792, -2176, 17064, 60, -48, 622
-112, -2168, 14856, 87, -51, 625
-2000, -1512, 15464, 87, -54, 632
-2648, -1632, 14888, 105, -43, 633
-2464, -2456, 16472, 108, -48, 626
-912, -80, 15480, 95, -44, 635
-1360, -1032, 16880, 81, -23, 633
-2624, 392, 15496, 92, -12, 635
1440, 56, 17176, 85, 7, 639
-424, 720, 15624, 76, -9, 632
-720, -360, 14960, 78, 9, 630
-280, 2376, 17224, 61, 39, 632
1792, 6280, 14976, 52, 96, 625
1464, 7432, 14536, 47, 91, 616
592, 6008, 14320, 49, 113, 609
3040, 11216, 14000, 48, 124, 603
1784, 8968, 12432, 43, 134, 594
1864, 10720, 12824, 65, 164, 587
864, 12208, 12816, 55, 169, 587
2104, 13600, 10696, 49, 182, 562
-208, 8784, 6216, 64, 187, 560
528, 13856, 8200, 67, 216, 544
744, 14392, 8792, 66, 214, 548
232, 12192, 8216, 71, 234, 529
-568, 13568, 5592, 78, 234, 513
-208, 15272, 6672, 71, 254, 492
240, 18432, 3664, 70, 272, 467
-400, 15800, 160, 71, 276, 445
80, 17600, -712, 70, 280, 401
544, 15728, -3816, 59, 278, 367
-48, 14728, -5352, 60, 267, 322
704, 14888, -8952, 71, 256, 285
-96, 11296, -9312, 59, 239, 250
624, 10768, -11264, 58, 211, 219
176, 9168, -11912, 62, 198, 205
520, 8784, -13696, 59, 180, 192
944, 6768, -13160, 52, 167, 178
1240, 8024, -15528, 54, 148, 171
808, 5120, -16632, 62, 124, 160
800, 4784, -14984, 53, 119, 146
904, 2536, -16624, 48, 99, 144
1312, 2544, -16904, 45, 71, 128
1232, 832, -16288, 51, 38, 130
808, 344, -14480, 51, 8, 123
880, -3456, -15072, 43, -23, 127
1536, -5048, -15208, 34, -65, 134
1440, -6952, -13536, 26, -93, 142
1336, -6880, -14048, 40, -96, 145
2072, -8320, -14376, 28, -118, 164
2312, -10976, -12424, 22, -141, 169
2328, -13008, -11448, 20, -176, 205
2664, -12968, -10048, 17, -193, 209
2520, -12136, -8576, 10, -213, 226
2384, -13208, -8760, 20, -208, 228
3440, -14872, -8792, 11, -222, 250
2520, -15088, -6296, 8, -225, 266
2904, -15264, -6216, 14, -230, 275
2184, -15008, -5616, 27, -230, 275
368, -16504, -6584, 40, -246, 292
1632, -18208, -2512, 55, -260, 303
-480, -16464, -2368, 71, -256, 330
-1096, -14744, -2392, 70, -257, 341
-464, -17032, -432, 81, -260, 341
-1384, -15544, 448, 73, -264, 349
-976, -15496, -792, 81, -257, 376
-384, -16288, 2288, 80, -259, 386
-1056, -16304, 2176, 73, -259, 410
-16, -16280, 4976, 71, -261, 431
-128, -13456, 6000, 70, -262, 446
24, -14848, 7312, 62, -255, 481
-400, -13152, 8944, 64, -239, 506
-144, -10376, 11384, 65, -196, 549
-168, -9216, 12912, 70, -183, 566
128, -6616, 14344, 62, -164, 591
104, -6768, 14360, 68, -138, 595
408, -3920, 16032, 65, -97, 615
-352, -2648, 15032, 70, -67, 622
-1168, -1432, 14768, 79, -48, 626
-1136, 800, 16048, 80, -27, 632
-1208, 496, 14736, 83, -14, 630
-1216, 584, 15856, 84, -18, 633
-1456, -24, 14680, 72, -23, 631
224, -3944, 18920, 64, -32, 637
856, -3136, 15968, 52, -39, 630
568, 2912, 16200, 55, -20, 638
456, -288, 15968, 47, -9, 630
-192, 960, 14712, 46, -13, 633
1664, 1000, 17728, 33, 0, 639
1656, 640, 17168, 35, 12, 625
1040, 2160, 17088, 33, 27, 625
1184, 1032, 16304, 27, 25, 624
1720, 776, 16632, 32, 23, 619
1528, 4968, 16480, 29, 40, 610
728, 304, 16248, 40, 49, 630
632, 264, 14064, 36, 48, 624
976, 1608, 16264, 46, 50, 615
336, 1720, 15912, 58, 40, 626
760, 584, 14824, 53, 43, 624
-152, -704, 16760, 66, 41, 621
-56, 464, 15232, 61, 39, 623
-64, -1008, 16272, 65, 23, 622
-1112, 1400, 15344, 78, 39, 621
-568, -792, 15768, 81, 28, 624
768, -368, 16816, 76, 24, 623
-2032, -312, 16320, 108, 35, 626
-2320, 152, 17176, 121, 34, 616
-288, 96, 16080, 133, 54, 621
1024, 648, 14456, 121, 56, 642
-1776, 1232, 16800, 140, 83, 625
-1704, 1376, 16152, 152, 59, 621
-488, 1536, 16248, 150, 38, 629
-1560, -656, 15536, 133, 29, 625
-1344, 256, 16320, 149, 12, 632
-3408, -4168, 15752, 134, 6, 638
-1888, -3920, 16688, 131, -1, 633
1048, 2248, 16256, 131, -11, 622
-1440, -2240, 18552, 131, -23, 636
-920, -2448, 16672, 131, -20, 631
-592, -1040, 15392, 128, -27, 632
80, 1016, 15840, 144, -22, 621
-1568, -928, 17312, 124, -23, 626
-1808, -1304, 17136, 124, -20, 622
-2656, -1248, 15352, 128, -19, 625
-1976, -1056, 15408, 134, -20, 622
-1304, 688, 15192, 135, -17, 621
-2032, 272, 16176, 124, -1, 619
-1080, 760, 15912, 121, -7, 625
-1104, 1272, 14840, 124, 1, 629
-1184, 1384, 15600, 135, -4, 621
-1248, 488, 16152, 118, -9, 628
440, -1112, 16656, 92, -34, 628
1608, 2816, 17552, 96, -28, 622
320, -928, 16784, 93, -28, 622
-592, 1664, 15968, 84, -28, 624
304, 424, 17296, 77, -20, 633
768, -2248, 15624, 78, -14, 639
-896, 1456, 16312, 73, -24, 637
80, -232, 14352, 66, -29, 628
-416, 2904, 17112, 62, -20, 631
144, -216, 16320, 73, -17, 632
-872, 176, 16504, 76, -17, 635
-792, 704, 16424, 72, -18, 624
-112, 688, 15352, 64, -22, 632
1088, 528, 16424, 54, -34, 623
40, -608, 15728, 51, -33, 629
656, -776, 15912, 43, -38, 626
1864, -952, 16064, 41, -40, 612
1024, -1112, 15888, 46, -45, 619
-104, -920, 15560, 45, -24, 632
424, 1200, 16776, 48, 16, 629
720, 2688, 16096, 54, 22, 625
616, 5264, 15864, 51, 55, 622
1088, 6712, 15184, 52, 79, 614
904, 7784, 14152, 38, 106, 600
1200, 9408, 13784, 33, 128, 597
1368, 10832, 12064, 38, 160, 576
1720, 12256, 10480, 32, 186, 561
2120, 13496, 8992, 26, 195, 534
2712, 14456, 7680, 30, 227, 506
2872, 15536, 4416, 24, 245, 474
2080, 15880, 2944, 26, 246, 452
1968, 16176, 1720, 24, 262, 430
2504, 16112, 72, 34, 262, 413
1488, 16224, -656, 34, 267, 390
1632, 15336, -2488, 41, 265, 373
-360, 15544, -2432, 53, 267, 371
16, 16024, -4456, 48, 270, 348
-376, 15992, -3744, 51, 262, 324
-824, 15256, -6840, 64, 256, 297
56, 13824, -9312, 49, 251, 271
352, 12872, -9528, 52, 239, 255
-80, 12384, -11064, 65, 211, 228
-632, 10312, -13640, 70, 186, 198
160, 7720, -14136, 68, 150, 161
