-312, -16216, 5488, -136, 161, 533
-144, -16432, 4536, -136, 156, 502
528, -15440, 1696, -155, 164, 481
552, -16032, 320, -149, 155, 459
1152, -16320, -1296, -154, 167, 428
1312, -17312, -2472, -155, 171, 404
1376, -15608, -5328, -159, 175, 384
1288, -15176, -6920, -157, 188, 364
2192, -14848, -8224, -152, 192, 332
2272, -13720, -9928, -166, 219, 314
2408, -12680, -11016, -166, 256, 302
1840, -12616, -10864, -161, 251, 297
2184, -12192, -11712, -161, 259, 285
1760, -12024, -12240, -160, 255, 291
2016, -11288, -12488, -159, 274, 274
1792, -8696, -14088, -162, 312, 263
1784, -7264, -14752, -162, 334, 254
2248, -5288, -15608, -162, 361, 251
2872, -3600, -16344, -174, 388, 240
3408, -2320, -16400, -185, 424, 246
4160, -1384, -16304, -175, 439, 241
3536, -296, -15632, -178, 441, 246
5400, 1336, -15840, -213, 461, 260
6688, 2320, -16232, -205, 490, 261
6672, 3816, -15088, -205, 509, 280
6824, 3504, -15528, -214, 507, 266
8688, 4808, -14512, -220, 503, 267
5368, 3984, -14216, -223, 501, 278
4000, 392, -17440, -206, 486, 260
4544, 1216, -14720, -180, 476, 243
5768, 1648, -14400, -185, 474, 255
4032, 1208, -14776, -188, 487, 244
6728, 3368, -13928, -185, 491, 257
7216, 2112, -13920, -172, 499, 251
5232, 4944, -14984, -162, 507, 254
5360, 4256, -14424, -161, 511, 246
4552, 6592, -14544, -147, 520, 260
3648, 7376, -13712, -133, 540, 257
4224, 8048, -14752, -125, 530, 260
4240, 7464, -14792, -142, 538, 257
4040, 8968, -13480, -125, 535, 253
1968, 8632, -12696, -117, 546, 266
1936, 9880, -13752, -109, 555, 274
216, 9464, -13448, -92, 555, 274
120, 10544, -11536, -84, 571, 294
-296, 11384, -11240, -70, 576, 305
-656, 12904, -10056, -66, 585, 323
-1192, 14528, -8240, -62, 603, 336
-1296, 15472, -5800, -57, 619, 370
-1048, 15976, -3600, -62, 625, 392
-1696, 16136, -1648, -59, 629, 419
-1904, 15856, -264, -66, 632, 435
-2000, 16200, 1848, -57, 624, 466
-2016, 15376, 2920, -49, 634, 480
-2528, 15256, 5248, -46, 613, 502
-3256, 14400, 6976, -38, 612, 520
-3704, 13952, 8144, -51, 588, 542
-2856, 13200, 8648, -42, 587, 546
-2752, 12432, 9960, -51, 578, 568
-2376, 10832, 11536, -62, 571, 587

