768, 1120, 16128, 150, 40, 101
-320, -896, 16280, 166, 44, 107
-2400, 928, 16520, 180, 44, 86
-2256, -72, 16232, 181, 48, 97
-2128, 528, 15448, 176, 48, 92
-600, -576, 17040, 174, 62, 94
-1088, 1128, 16664, 179, 72, 92
424, 1752, 16296, 167, 62, 92
-1368, 160, 16456, 174, 62, 94
-1360, 1360, 15760, 182, 59, 89
-1168, 680, 16136, 175, 56, 98
264, 504, 17728, 146, 90, 92
48, 1320, 16080, 147, 83, 107
-576, 1872, 15576, 149, 88, 98
-160, 1560, 16896, 144, 86, 93
32, 1520, 15856, 133, 83, 96
664, 488, 16744, 119, 85, 94
-984, 800, 15944, 129, 87, 97
576, -192, 16552, 116, 91, 98
-568, 512, 15808, 102, 79, 93
760, 592, 16528, 110, 82, 106
272, -224, 16968, 99, 79, 93
-856, 2168, 15352, 106, 76, 96
200, 1224, 16432, 103, 85, 94
-896, 728, 15744, 111, 71, 98
-3224, -1192, 16536, 111, 66, 100
-1224, 848, 16816, 111, 66, 96
-2024, 1656, 15752, 109, 64, 98
-3104, -1920, 16160, 114, 37, 100
-1136, -120, 16768, 99, 44, 103
320, -976, 16912, 103, 25, 104
-1816, 8, 16208, 119, 30, 101
-3296, -568, 15568, 116, 22, 100
-1536, -2592, 16512, 108, 8, 94
-1888, -16, 16304, 114, 4, 100
-2840, 2768, 17912, 105, 3, 101
352, -2528, 16448, 95, -9, 98
-32, -2536, 15488, 97, -17, 91
-720, -2184, 16376, 100, -29, 93
-312, -1832, 15848, 96, -16, 94
608, -1864, 16192, 97, -19, 100
520, -2000, 16272, 103, -33, 94
-504, -1064, 16104, 105, -13, 83
408, -1272, 16432, 105, -25, 94
856, -2112, 16024, 119, -23, 97
488, -2072, 16800, 118, -19, 100
2328, -2848, 16384, 125, -27, 89
960, -1696, 15952, 127, -16, 90
760, -2552, 16016, 125, -24, 89
552, -3040, 16696, 138, -23, 87
3504, -3216, 16760, 130, -27, 89
-392, -1456, 15968, 146, -11, 90
384, -1448, 15528, 146, -8, 97
632, -2392, 15992, 157, -6, 92
24, -1624, 16376, 162, 1, 92
1336, -632, 16008, 149, -4, 91
1168, -64, 16424, 143, 6, 97
304, -2576, 15928, 148, 16, 99
704, -864, 16416, 159, 32, 103
-56, -544, 15728, 161, 19, 96
992, -328, 16904, 156, 24, 107
-288, -1608, 15680, 154, 22, 91
-408, -1296, 16136, 156, 32, 103
1056, -1736, 16616, 161, 34, 93
-112, 240, 16280, 163, 46, 98
-328, -576, 17288, 155, 53, 101
-1032, -56, 15424, 171, 56, 91
-160, -24, 16576, 149, 74, 103
-928, -400, 16000, 148, 67, 94
-192, -784, 16824, 146, 67, 90
-816, 88, 15952, 147, 66, 96
24, -472, 16064, 144, 71, 89
-416, -496, 16192, 141, 75, 99
-40, -352, 16696, 136, 80, 101
-240, -120, 15584, 138, 82, 97
-200, -592, 16416, 136, 80, 99
-808, -352, 16304, 131, 85, 92
-160, -384, 16232, 128, 81, 93
-736, 240, 16520, 133, 81, 98
