-3704, 5192, -14848, 174, 178, 296
-3704, 3504, -15864, 166, 155, 274
-2968, -160, -17832, 168, 125, 281
-3352, -312, -16272, 162, 109, 275
-3064, -2552, -17176, 163, 69, 271
-3824, -2408, -14816, 161, 56, 290
-2776, -6176, -15672, 157, 25, 287
-3320, -8136, -15360, 160, 3, 303
-3288, -9312, -11752, 167, -11, 319
-3320, -11536, -14280, 169, -28, 326
-4072, -10016, -12072, 169, -43, 350
-4616, -12624, -9272, 181, -50, 366
-5280, -12608, -7024, 191, -72, 383
-5256, -13848, -7968, 195, -72, 394
-5440, -14184, -7008, 193, -67, 392
-5712, -11312, -10240, 199, -41, 365
-5176, -10536, -12256, 192, -27, 344
-4824, -9552, -12872, 187, -9, 330
-4448, -7216, -14200, 178, -2, 314
-4120, -5808, -15176, 167, 43, 289
-3440, -2264, -17120, 163, 69, 283
-2696, -1032, -16112, 150, 107, 277
-1952, 816, -16496, 146, 129, 287
-2024, 3904, -16872, 133, 170, 274
-2088, 8024, -14192, 138, 216, 291
-768, 8872, -13104, 130, 261, 318
-2064, 11464, -11504, 123, 296, 342
-2528, 13432, -8344, 147, 313, 379
-4440, 14392, -5008, 162, 334, 411
-4768, 15680, -1592, 169, 346, 458
-5024, 14896, 2648, 181, 354, 516
-4928, 15496, 4520, 180, 338, 534
-4960, 14520, 5376, 180, 345, 564
-4728, 13536, 7320, 174, 317, 596
-3936, 13000, 10584, 169, 304, 626
-3616, 9560, 12640, 163, 269, 651
-1648, 7792, 15376, 144, 241, 684
-1944, 6336, 14376, 131, 220, 697
72, 3848, 15936, 122, 203, 711
1968, 2496, 16216, 103, 183, 699
4280, 1320, 16432, 76, 177, 703
6440, -144, 14952, 43, 164, 697
7368, 1856, 15160, 27, 156, 694
7864, -1736, 13720, 8, 137, 692
8736, -2784, 12928, 2, 135, 689
8616, -1520, 11944, -14, 125, 660
11320, -2224, 10944, -33, 103, 646
11776, -2096, 10448, -42, 118, 651
13048, -2664, 8920, -53, 114, 624
15056, -920, 7472, -73, 123, 604
15488, -1544, 4352, -81, 132, 575
16312, -184, 2616, -97, 128, 548
15816, 192, 560, -108, 132, 516
16640, -544, -1520, -108, 134, 488
17288, -696, -3280, -98, 139, 474
15032, -24, -4304, -97, 133, 442
12208, 736, -6432, -86, 149, 423
14160, -352, -9752, -76, 140, 393
10928, 912, -11192, -53, 146, 359
11704, -480, -12216, -40, 150, 337
9936, 152, -13920, -20, 151, 315
8888, 336, -14928, 0, 153, 307
6464, 232, -16536, 32, 154, 294
5528, 416, -17136, 58, 156, 294
2032, 1872, -16352, 87, 170, 274
-1184, 3448, -17672, 108, 154, 277
-3512, 3240, -18592, 148, 161, 287
-7520, 392, -15312, 185, 158, 288
-9712, -1032, -12176, 197, 160, 290
-9152, -448, -13088, 225, 150, 302
-8744, 560, -13984, 229, 159, 301
-10128, 24, -14224, 256, 153, 325
-13184, -440, -10760, 266, 148, 321
-13296, -520, -9592, 288, 132, 341
-13760, 32, -10112, 309, 129, 376
-14688, -2152, -6744, 326, 132, 383
-14632, 520, -7520, 349, 143, 419
-16768, 1760, -4368, 347, 137, 432
-16840, -88, -2784, 352, 141, 455
-15440, -840, -1144, 356, 145, 482
-15720, 40, -600, 356, 125, 510
-15808, -1064, 2312, 350, 127, 540
-15824, -776, 4824, 346, 135, 560
-13600, 56, 5008, 338, 141, 587
-14312, -144, 8320, 315, 135, 614
-13576, -304, 10272, 313, 120, 639
-13280, -632, 11272, 294, 111, 651
-10784, -768, 12248, 274, 146, 680
-9344, 1096, 13200, 241, 141, 685
-7520, 472, 14528, 219, 149, 711
-8384, 2696, 15864, 209, 143, 710
-4112, -552, 15696, 207, 109, 723
-6664, -2544, 13584, 229, 85, 706
-9544, -4080, 13360, 220, 71, 693
-9496, -5616, 12720, 247, 41, 682
-11008, -5136, 10904, 257, 20, 659
-10952, -8176, 8248, 269, 25, 636
-14944, -6880, 8736, 289, 12, 595
-13696, -8248, 7056, 286, 13, 587
-14048, -10448, 3704, 304, 2, 564
-17264, -9104, 1256, 312, -1, 512
-15616, -7984, 160, 314, 8, 481
-13336, -7472, -3744, 318, 12, 457
-13288, -5760, -5752, 306, 32, 428
-15528, -5416, -7008, 313, 51, 414
-14736, -3896, -6632, 318, 86, 400
-12968, -2296, -7840, 323, 111, 379
-13112, -112, -7720, 325, 128, 400
-14296, 2904, -8744, 325, 167, 407
-13848, 6680, -8008, 311, 209, 405
-11624, 7424, -7336, 288, 262, 392
-11616, 9632, -7928, 276, 282, 399
-9736, 9632, -7224, 245, 324, 406
-7720, 13792, -6576, 219, 339, 406
-6744, 14760, -6080, 186, 364, 441
-4064, 16136, -7024, 140, 372, 438
-864, 16720, -4368, 127, 378, 458
952, 16320, -3944, 86, 378, 467
2144, 15880, -2176, 65, 374, 493
4600, 16456, -3016, 48, 371, 498
2728, 14512, 240, 20, 364, 528
8240, 13304, 1520, 2, 355, 553
8312, 14088, 3384, -14, 335, 578
8744, 12544, 6144, -20, 319, 601
7520, 10392, 7000, -16, 313, 632
7432, 11464, 9624, -3, 285, 648
8776, 10408, 9632, -2, 276, 670
7344, 8840, 11232, 2, 269, 679
9280, 6400, 11184, 1, 245, 697
7360, 4552, 13840, 15, 225, 725
6576, 3768, 14360, 30, 217, 740
4664, 2800, 15488, 60, 201, 737
2992, 1152, 15504, 77, 178, 751
2000, 232, 15664, 103, 174, 744
976, -80, 15904, 106, 158, 752
408, -1392, 15480, 114, 158, 750
-760, -1368, 16192, 115, 174, 755
-520, -296, 17536, 110, 186, 753
976, -632, 16224, 93, 171, 751
1104, -1776, 15960, 90, 165, 745
1024, -608, 16048, 76, 150, 747
2280, 296, 16840, 85, 158, 754
928, 704, 16808, 98, 176, 748
720, -400, 18416, 95, 180, 752
1008, -1000, 16008, 95, 172, 759
824, -1160, 16384, 104, 177, 775
944, 144, 16520, 111, 180, 768
64, 464, 15168, 124, 164, 786
-920, -1016, 17136, 143, 183, 781
-56, -544, 17032, 157, 188, 800
2320, 704, 14648, 142, 192, 785
-1568, -1576, 15208, 137, 175, 778
1696, 1568, 16176, 157, 191, 786
528, -936, 15840, 144, 185, 782
1296, -1096, 14632, 146, 169, 779
1480, 1352, 15856, 163, 180, 778
-832, 624, 16440, 176, 169, 781
208, 1664, 16536, 179, 183, 767
728, 4704, 15496, 155, 225, 765



