-11408, 104, 11912, 199, 76, 58
-10600, -1696, 12224, 193, 50, 59
-8760, -1184, 14704, 176, 48, 83
-8840, -912, 13976, 167, 60, 78
-7608, -992, 14000, 154, 54, 82
-6112, -552, 15752, 133, 66, 89
-5416, 192, 15072, 109, 64, 84
-4016, -1008, 16216, 93, 58, 97
-2224, -648, 16072, 83, 56, 89
-784, -448, 16848, 49, 54, 82
-432, -904, 16392, 45, 51, 91
-4920, 1264, 13912, 54, 66, 77
-104, 320, 16880, 47, 56, 79
3040, -4624, 17320, 59, 54, 79
992, -952, 16392, 57, 66, 82
-864, -296, 16800, 60, 62, 90
88, -1248, 15872, 59, 59, 79
-1056, -2024, 16320, 76, 76, 82
-3432, -976, 15944, 86, 77, 83
-2232, -1232, 15248, 79, 72, 78
-1616, -1552, 16376, 79, 72, 87
-648, -1672, 16320, 87, 64, 82
-2160, -1152, 16376, 85, 69, 89
-2200, 512, 14376, 90, 76, 86
-3968, 1464, 15944, 86, 67, 90
-3608, -1496, 15536, 78, 66, 89
-704, 2056, 18224, 76, 56, 93
-2856, -3048, 15648, 92, 64, 93
-1488, -1472, 15872, 81, 55, 97
-1808, -3120, 16824, 93, 53, 101
-1696, -1776, 15976, 80, 56, 100
-1448, 176, 16400, 83, 71, 98
-1616, -328, 16184, 95, 69, 96
-792, -376, 17184, 81, 70, 111
-24, -2184, 16336, 73, 69, 93
-1776, -2208, 15768, 87, 71, 98
-736, -1752, 15936, 92, 61, 91
-832, -552, 17176, 89, 72, 99
-1880, -1592, 16240, 102, 74, 98
-608, -288, 16376, 98, 77, 104
-1864, -1408, 15584, 102, 91, 100
-552, -1464, 16872, 104, 66, 105
-720, -1248, 16096, 104, 76, 96
-1224, -1016, 15968, 110, 75, 97
-1472, -1304, 16288, 108, 72, 94
-704, -1464, 16632, 117, 87, 106
-592, -1352, 15792, 112, 77, 101
-80, -1536, 16552, 112, 67, 99
-224, -624, 16592, 111, 61, 100
480, -2744, 16144, 117, 48, 101
-1448, -1392, 15480, 118, 51, 96
288, -1720, 16736, 128, 46, 98
440, -1120, 17112, 122, 38, 97
560, -336, 16240, 115, 38, 94
120, -960, 16400, 114, 39, 96
328, -952, 16096, 118, 24, 91
160, 24, 16800, 112, 33, 92
-1016, 424, 16040, 123, 34, 100
-888, -920, 16352, 122, 23, 90
-72, -1208, 16368, 111, 27, 91
8, -392, 16360, 118, 14, 96
168, -832, 16800, 112, 11, 94
1312, -792, 17040, 97, 0, 86
-152, -408, 16176, 100, 6, 85
712, -1720, 17032, 85, 14, 93
-360, -1328, 16488, 90, 2, 89
176, -1976, 15232, 81, -1, 92
-24, -360, 16824, 77, -1, 94
288, -2056, 16688, 71, -2, 84
544, -992, 16112, 59, -4, 89
336, -2128, 15976, 58, -1, 87
632, -1544, 16112, 51, -6, 94
1696, -1248, 16664, 48, 11, 85
968, -480, 16704, 53, 20, 94
1040, -872, 15824, 39, 11, 97
-616, -1728, 16064, 51, 20, 90
1184, -1928, 16440, 38, 27, 89
