-14,-162,-168
-16,-167,-131
-22,-178,-106
-9,-177,-72
0,-170,-37
11,-162,-18
16,-145,4
16,-130,32
30,-135,37
29,-107,48
32,-97,48
39,-75,66
32,-67,71
17,-65,80
19,-74,65
21,-54,77
26,-37,86
15,-13,94
27,-3,99
33,7,100
32,-8,99
38,-2,105
59,-9,98
80,-14,86
81,-6,85
106,7,84
122,16,80
129,16,76
121,29,77
122,20,76
109,12,75
109,-2,91
105,-3,80
100,-20,90
105,-50,66
111,-76,53
97,-103,42
97,-118,25
105,-146,-3
102,-162,-14
97,-167,-23
99,-167,-35
114,-165,-65
116,-170,-67
106,-182,-44
95,-167,-63
100,-171,-73
108,-174,-97
109,-167,-98
106,-175,-114
90,-182,-121
102,-167,-135
97,-175,-142
92,-175,-152
100,-171,-162
84,-166,-172
85,-155,-194
80,-140,-215
80,-125,-229
77,-107,-251
68,-91,-260
53,-72,-275
66,-51,-285
51,-35,-294
52,0,-295
54,24,-292
35,19,-304
39,45,-298
52,76,-300
52,96,-300
70,109,-296
84,119,-282
80,128,-274
81,154,-266
54,170,-262
55,213,-247
76,212,-217
61,212,-220
67,228,-205
70,235,-181
89,245,-165
83,249,-124
96,235,-106
103,238,-90
133,222,-75
147,217,-82
157,218,-94
166,202,-91
176,198,-76
179,186,-45
167,186,-43
147,185,-35
142,204,-21
125,214,-23
105,213,-22
83,209,0
81,198,19
68,187,35
70,178,50
74,161,57
90,155,46
92,160,53
81,154,43
67,149,64
43,132,59
43,137,66
65,124,71
95,116,72
83,83,77
81,99,73
81,90,87
73,86,91
68,64,93
32,33,97
16,17,91
0,-12,86
-7,-22,82
-20,-38,71
-35,-64,58
-57,-76,49
-71,-83,23
-66,-106,18
-76,-113,-9
-76,-113,-7
-74,-124,-26
-79,-127,-29
-80,-135,-37
-72,-137,-45
-65,-139,-64
-73,-148,-70
-78,-155,-82
-65,-156,-94
-61,-160,-91
-55,-161,-92
-57,-167,-96
-42,-167,-89
-34,-176,-94
-29,-174,-101
-19,-182,-84
-15,-174,-50
-27,-156,-8
-22,-132,33
-8,-90,62
14,-46,84
38,-19,93
43,13,87
55,38,101
58,58,85
73,81,84
73,88,91
74,95,87
90,123,70
103,132,69
103,166,50
98,191,48
95,195,4
106,219,-16
