-3024,-928,-16040
-4176,1552,-16136
-3272,3400,-15648
-3728,5456,-15296
-3632,7880,-12984
-4512,8920,-12304
-3360,9000,-12088
-2360,12832,-9696
-2656,14168,-8928
-3640,15320,-7192
-2896,15144,-6320
-2064,14576,-3032
-3136,16328,-208
-3064,15888,464
-3168,15392,3480
-2448,15440,5168
-2936,14192,7528
-2208,13152,9416
-3376,12048,10032
-3664,11232,11168
-2496,9200,12264
-80,7392,14960
-4096,3664,14096
-920,3552,15600
88,2920,15640
-912,-1368,16272
-776,1376,16936
-192,536,16224
472,-56,16304
-288,-856,16064
-360,-272,17168
768,1120,16128
-320,-896,16280
-2400,928,16520
-2256,-72,16232
-2128,528,15448
-600,-576,17040
-1088,1128,16664
424,1752,16296
-1368,160,16456
-1360,1360,15760
-1168,680,16136
264,504,17728
48,1320,16080
-576,1872,15576
-160,1560,16896
32,1520,15856
664,488,16744
-984,800,15944
576,-192,16552
-568,512,15808
760,592,16528
272,-224,16968
-856,2168,15352
200,1224,16432
-896,728,15744
-3224,-1192,16536
-1224,848,16816
-2024,1656,15752
-3104,-1920,16160
-1136,-120,16768
320,-976,16912
-1816,8,16208
-3296,-568,15568
-1536,-2592,16512
-1888,-16,16304
-2840,2768,17912
352,-2528,16448
-32,-2536,15488
-720,-2184,16376
-312,-1832,15848
608,-1864,16192
520,-2000,16272
-504,-1064,16104
408,-1272,16432
856,-2112,16024
488,-2072,16800
2328,-2848,16384
960,-1696,15952
760,-2552,16016
552,-3040,16696
3504,-3216,16760
-392,-1456,15968
384,-1448,15528
632,-2392,15992
24,-1624,16376
1336,-632,16008
1168,-64,16424
304,-2576,15928
704,-864,16416
-56,-544,15728
992,-328,16904
-288,-1608,15680
-408,-1296,16136
1056,-1736,16616
-112,240,16280
-328,-576,17288
-1032,-56,15424
-160,-24,16576
-928,-400,16000
-192,-784,16824
-816,88,15952
24,-472,16064
-416,-496,16192
-40,-352,16696
-240,-120,15584
-200,-592,16416
-808,-352,16304
-160,-384,16232
-736,240,16520
