-1216,-13352,10616
2656,-7280,14928
96,-16368,9472
5824,-11960,11456
3400,-10224,10856
1864,-15112,9472
4288,-10496,11008
3968,-12152,12216
2104,-15160,5072
144,-16840,6400
1272,-18128,4024
-688,-18856,1048
-824,-15880,8
-704,-16000,-2224
-448,-16576,-4744
-872,-14328,-5896
-552,-15760,-7072
-2672,-12920,-10248
-1624,-14128,-10352
-2216,-12152,-9824
-1648,-12112,-10912
-2272,-10184,-13272
-2192,-7688,-14656
-4000,-4336,-15512
-3832,-2352,-14920
-5120,-224,-15328
-2640,-8,-16976
-3424,2504,-16680
-2416,6264,-13088
-1360,6784,-15280
-4096,9264,-13320
-3344,11664,-10264
-3144,14440,-8544
-3624,14944,-7280
-1808,16656,-2784
-1896,16712,-1208
-4568,17280,-168
-4232,15336,1560
-2000,15416,4408
-4928,15136,4256
-5704,15312,5304
-3976,11984,6032
-5032,16096,6384
-5248,13464,7216
-6240,14600,4600
-6960,12728,4536
-3864,12992,6664
-5264,12440,5080
-5200,18664,888
-2360,14792,4080
-2896,17896,3184
-2568,15064,6880
-792,13640,8616
-352,12976,11128
-1976,8168,12840
-552,8416,14184
-1408,4200,16096
-1032,3552,15760
-1504,1000,15672
208,928,16568
2600,552,15848
-1680,768,15448
-912,1008,15952
2712,2104,16928
2368,856,16304
4504,1816,16872
3328,2880,15472
3128,1000,16016
5624,1792,16384
2216,344,15600
5424,-296,16512
3328,-1512,15200
4520,-2032,15416
4392,-1496,15304
6424,-1840,15152
8728,296,14336
7056,-3232,13368
10352,-1464,12400
13520,-448,9840
14168,-1344,7656
15528,-2472,4272
14712,-2360,632
16752,-1280,-2976
14824,-1488,-6216
13680,-1144,-8872
13368,-304,-10576
11168,-1256,-12104
9408,392,-14360
8800,600,-13576
6344,-312,-15152
5656,-824,-15344
6456,-248,-15368
4424,-24,-15488
1096,2552,-18008
-272,280,-17128
-504,2144,-15776
-1680,-1912,-17312
-2760,1392,-17352
-4824,80,-14792
-8224,528,-13872
-11216,-184,-12936
-12664,-64,-10824
-13504,128,-8440
-14944,2248,-6080
-16432,400,-3608
-16760,1328,-848
-15728,-1384,1720
-16512,424,4592
-15104,-304,7040
-12032,-976,10080
-10360,-216,13424
-9184,-1816,12608
-6496,-704,14936
-5344,-72,15784
-3992,-1632,15904
-3888,2464,16336
-2552,1360,15440
-2624,3568,16008
-1560,5952,15384
-136,8176,13952
-1328,10480,11704
-2128,12480,10120
-792,15656,7784
-1384,14592,6480
-2040,15624,5432
-1872,16112,4728
-2336,15352,3208
-128,15784,2800
-2600,16176,4032
-1680,16408,2648
288,15176,1880
-2712,16176,1224
-1600,16288,1296
-1048,16032,1000
-1968,16656,1928
-1248,15072,1888
-272,17128,1632
-1536,16744,2304
-1392,16336,1168
-744,16824,1952
-2048,15888,1600
-2480,17376,1544
-1240,16280,904
-2464,14488,960
-1752,15912,736
-2528,15096,2128
-2344,16480,2928
-4552,15560,2400
-6608,16560,2640
-7552,14280,432
-9576,12736,-424
-9400,12984,-1368
-9104,11272,-3752
-8536,14272,-5936
-9144,11664,-5536
-7744,10720,-5872
-8344,12480,-7352
-6592,10480,-9928
-6352,10744,-11160
-3472,11048,-11536
-3008,10456,-9008
-5832,11752,-12872
-5144,7888,-15704
-968,7768,-13520
-2904,7832,-15328
-1896,3832,-15720
-832,3048,-16264
-1160,936,-16336
-2360,-1376,-17320
-1592,-3600,-16328
-928,-4904,-15432
-2608,-6192,-15600
-1016,-5656,-13520
-2008,-10064,-14072
-768,-5888,-12912
-552,-10912,-11048
-736,-13320,-9248
-736,-15008,-8008
-2384,-16416,-6208
-2032,-15768,-4624
-248,-16016,-4624
-616,-16784,-808
-2448,-16688,2480
-1056,-16464,5032
-2776,-15216,6264
-4584,-13504,8888
-3352,-11816,11104
-4448,-11208,11640
-5056,-10656,10984
-4320,-8928,13792
-3576,7936,29728
-4896,-6200,14616
-3360,-3984,13592
-4000,-4704,16008
-3192,-2336,16320
-3688,-944,15512
-2680,-1480,16232
-2000,608,16656
-2752,2296,16128
-1832,-216,17368
-3584,4376,15456
-5144,3336,15456
-2760,2312,17256
-1968,2712,15864
-1688,3776,15560
-3312,3064,15264
-4504,4336,15040
-4048,5416,14408
-2680,1272,15048
-2296,3208,17296
-2776,-984,16056
-1712,-192,16328
-5016,2344,13152
-3472,-1560,16176
-3248,-3616,15608
-3200,-7168,14824
-2480,-9448,13824
-2088,-9440,12208
-4200,-10008,10912
-1856,-13904,11032
-1192,-11840,10552
-4736,-12136,7416
-5376,-15784,7304
-1800,-15640,8000
-1992,-12704,7928
-2472,-14920,8168
-2848,-14504,5088
-2680,-16104,4184
-1944,-16424,3296
-3336,-17120,2992
-568,-16008,2864
-2344,-16272,-160
-960,-18240,952
-1400,-17664,-376
-664,-17096,-2224
-2560,-15456,-3752
80,-15512,-5408
-720,-15664,-7696
728,-12864,-9184
960,-13344,-10864
664,-11624,-12200
1856,-10344,-13288
2448,-9064,-14168
1160,-6584,-14320
2000,-6520,-14552
3296,-4064,-15696
3664,-2504,-15200
2104,-880,-16992
2376,672,-16536
-56,1016,-16040
-240,3200,-17360
1696,4688,-15264
2208,6208,-13736
1256,6224,-15024
1344,11704,-13544
3912,9944,-10800
1712,12488,-12096
2320,13024,-11080
2536,13552,-8096
-1208,15488,-6768
-960,14000,-3672
-856,15648,-1864
-768,17312,-976
-3472,13536,808
-6728,14528,120
-5512,16072,464
-6696,15536,-1536
-6912,12984,3120
-7032,13616,4240
-6056,14512,5640
-6808,11136,6832
-3912,13872,8352
-1112,13168,8528
-520,13984,9664
632,10104,11648
1128,11632,13328
1608,8704,14536
328,8648,15520
288,4848,15272
-544,5040,13864
-2656,4440,15648
144,4344,16056
16,5672,14672
2016,5688,16088
4080,6032,15848
-1704,-1024,17400
-2184,776,13000
-328,-968,20416
-4232,624,16968
-2320,-704,16136
40,-1208,18768
-632,-2096,14280
2704,-5752,15080
3184,-6240,14704
6408,5016,15160
4168,-9088,12992
3168,-10744,11208
4952,-12184,10664
5464,-11896,9656
6080,-12752,8840
4928,-14048,6376
4632,-14472,6112
4976,-14856,6064
4936,-14472,6448
3920,-14112,4984
4048,-15720,4632
4992,-15200,5176
3384,-15264,4944
3992,-15976,4784
4344,-14208,5224
4472,-15424,5152
4160,-14832,4632
5368,-14664,5936
4080,-15424,5808
5008,-14256,5744
5264,-14392,7056
4584,-14920,6080
4872,-14544,6896
5776,-11824,9912
6656,-10328,12680
4592,-6248,14408
824,-3672,15144
680,312,16144
624,2432,16896
496,8040,15584
-2368,6184,15736
-2120,9176,13928
-4192,9200,12264
-1536,7976,15064
-3784,9864,12096
-4048,11744,10768
-4376,10592,11376
-5736,13952,7056
-3768,13240,7768
-3592,13936,5400
-2856,14952,2608
