-8,-696,16088
-1336,-408,16160
-248,512,17192
-128,616,16936
352,-1592,16608
-984,-320,15576
168,-712,16504
-64,-960,15464
-1840,-752,16464
544,-864,16720
-424,-1288,16240
336,-1416,15800
-624,-1280,16040
1664,-720,17456
-176,-328,17128
840,-1152,15896
-256,-1880,15536
-1056,752,17000
-2952,1552,15792
-4408,4232,14920
-5912,6168,13840
-8264,8920,11208
-9280,10992,9928
-10208,9416,8192
-12536,10936,5192
-11768,12584,3232
-10472,11552,3832
-10408,12160,-240
-9800,11024,-3368
-10240,11864,-8264
-6888,9736,-11312
-5936,11736,-13376
-4344,6296,-12872
-3216,4912,-14704
-2168,5760,-15648
-2416,3472,-15688
-904,816,-17120
-488,-1224,-16448
-616,-3016,-16216
-3184,-7872,-15664
-2448,-6704,-15224
-2544,-7864,-12976
-2648,-10680,-13632
-2704,-10880,-12056
-2064,-12728,-10864
-1120,-14624,-8224
-800,-15192,-6936
-1816,-14880,-6848
-1992,-16048,-3712
-2584,-16584,-5872
-3632,-15824,-2848
-6416,-14880,-1768
-4744,-14480,1584
-8552,-13616,1080
-6232,-12816,5152
-5248,-9272,6952
-5624,-10464,9088
-5928,-11136,10352
-5824,-10776,11592
-6992,-10000,12272
-5952,-7680,12200
-4368,-6384,14960
-3896,-3152,15360
-1656,-3040,16264
-384,-840,16144
-792,-304,16632
