9128,-12920,-5856
8120,-11840,-7376
6352,-11928,-7648
5536,-12520,-9656
5912,-13616,-10144
4912,-10264,-10800
3368,-10680,-12696
7032,-6800,-12072
2008,-9392,-12808
1040,-9016,-12848
-1472,-8256,-13448
-440,-7376,-14072
-1064,-8272,-12880
-2664,-8032,-11944
-8416,-8800,-13152
-3728,-7864,-12304
-2672,-11760,-15992
-2216,-11192,-11568
-3112,-9368,-11768
-7936,-11840,-13968
-9400,-9000,-9768
-7752,-8200,-9096
-10960,-8360,-8976
-12744,-8752,-9880
-12256,-9216,-10344
-13736,-8000,-8128
-14696,-6944,-6120
-14992,-5376,-552
-15176,-3568,768
-15856,-4120,2096
-16016,-2968,2384
-16752,-2592,3608
-16072,-2696,4344
-14016,-2360,7856
-13832,-2240,9864
-14152,-2960,12104
-11304,-1608,12992
-7000,-760,13896
-6160,-4624,15624
-8808,-2960,13312
-6800,-944,13984
-6528,-7800,14448
-3520,-1464,15816
-4984,112,16008
-4216,-1984,15520
-3448,-1104,17224
-48,-1888,15864
1336,1872,17616
-1224,-1216,16264
112,472,17448
968,-1072,16208
-512,720,16576
-744,-208,16416
456,-576,16176
-360,-1296,16040
-904,-1432,16616
-888,-1368,15904
-600,-1832,16712
-624,-2064,16120
-424,-584,15792
-1064,-504,15600
-464,-1440,17000
-1056,-1376,16208
-648,-1160,15904
-2024,-1824,16224
-688,-1440,16216
-328,-2552,16696
-1288,-360,16368
-624,-1008,16312
-1448,-824,15848
-376,-696,16992
-784,1016,14840
-960,-536,16768
-688,-816,16144
-568,32,16304
-928,432,16896
-1368,-1456,16152
-1312,-264,15664
-776,8,16536
-1048,-1584,16344
-432,-304,16192
-984,-240,16048
-480,440,15856
-920,-144,16888
-80,80,15888
-1512,-816,16864
-312,-880,16824
-264,-872,16312
-200,-160,16400
-736,456,15848
-344,-976,16272
-280,-280,16216
-232,584,16592
-1456,616,15680
-1656,-1184,16056
-816,-2088,16064
-2704,-2792,16640
-2144,-2888,16112
-3624,-6640,15256
-1504,-3272,15464
-4328,-5768,15072
-3208,-5904,15576
-3032,-7336,13736
-6232,-9320,11240
-9456,-10504,9352
-6952,-11832,10232
-7120,-11632,7072
-8352,-14600,5816
-9560,-12592,2944
-10088,-13984,1280
-9544,-13792,416
-10536,-12840,-3752
-9160,-12008,-5792
-8464,-12144,-7440
-6816,-9264,-9800
-6736,-9888,-12520
-4720,-6720,-15384
-3504,-5688,-14912
-512,-5456,-15704
-896,-3816,-17232
-832,-2976,-17152
-808,-1704,-15856
-1464,1456,-15976
-464,-200,-15984
-928,2960,-17304
360,1576,-14168
-424,920,-16784
728,4352,-16072
3288,5712,-15344
3752,6144,-15960
5280,7472,-14792
4568,7352,-13560
3336,8440,-12816
8496,11384,-10432
6624,10416,-9040
7768,11656,-8664
10208,12064,-7168
9456,13976,-6400
10352,12880,-2768
8840,12088,-1088
9912,11256,2456
9728,12408,2440
9448,8888,6960
8448,9688,10016
7000,5544,12384
5824,4936,13216
5264,3592,14264
3504,3600,15616
3296,1272,16496
960,1376,16104
1112,216,16104
-704,-824,16256
-728,-272,15632
-544,-920,17264
-760,24,16440
-576,-296,16640
-944,-184,16072
-1016,512,15904
-968,304,16872
-736,96,18208
-456,-480,15848
-712,1144,17072
-1120,864,15128
-1120,-296,16160
-824,-752,15480
-1448,248,16368
-752,184,15056
-1120,56,16864
-1096,-1440,15888
-1696,440,16392
-704,-1432,16424
-720,-672,15768
-200,8,17104
-1104,360,16240
-504,-1256,16432
-1472,-832,15072
-688,96,16408
-912,496,15616
-328,-840,16288
-984,-800,17344
-1280,1464,16120
-32,832,16528
-424,392,17504
-1456,-224,15944
-272,480,17120
-416,-8,16968
-312,-456,16184
-640,-512,16784
-584,-72,17640
-720,-1448,16040
-336,-320,16208
-384,1144,15696
-840,368,15512
-944,-168,17312
-744,-1360,15512
-1424,-56,17272
-168,-376,17512
-208,-520,17032
-704,944,16536
-1376,-168,16336
-1064,-1952,15576
-968,-1496,15640
-952,960,16176
-1096,-96,15456
-2120,-1016,15992
-104,-608,16240
-3080,-2176,15696
-1688,-4168,16192
-1640,-5480,15016
-1488,-6632,15600
-1656,-6440,15160
-1224,-7216,15120
